ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FD0CBE61B525A799D,2022-08-01 00:00:00,002,二氧化硫,49.32,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FD0CBE61B525A799D,2022-08-01 00:00:00,003,氮氧化物,59.55,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FD0CBE61B525A799D,2022-08-01 00:00:00,004,一氧化碳,2.92,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FD0CBE61B525A799D,2022-08-01 00:00:00,008,氯化氢,0.6,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,温州龙湾伟明环保能源有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E076BFF41262652DA0,2022-08-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E076BFF41262652DA0,2022-08-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E076BFF41262652DA0,2022-08-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E076BFF41262652DA0,2022-08-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E076BFF41262652DA0,2022-08-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E03180C1A63DF2C2D9,2022-08-01 00:00:00,001,颗粒物,4.99,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E03180C1A63DF2C2D9,2022-08-01 00:00:00,002,二氧化硫,32.64,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E03180C1A63DF2C2D9,2022-08-01 00:00:00,003,氮氧化物,196.59,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E03180C1A63DF2C2D9,2022-08-01 00:00:00,004,一氧化碳,2.58,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E03180C1A63DF2C2D9,2022-08-01 00:00:00,008,氯化氢,29.1,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E0DCB738C0B9CCD08C,2022-08-01 00:00:00,001,颗粒物,2.64,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E0DCB738C0B9CCD08C,2022-08-01 00:00:00,002,二氧化硫,45.2,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E0DCB738C0B9CCD08C,2022-08-01 00:00:00,003,氮氧化物,169.51,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E0DCB738C0B9CCD08C,2022-08-01 00:00:00,004,一氧化碳,4.71,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E0DCB738C0B9CCD08C,2022-08-01 00:00:00,008,氯化氢,18.97,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,哈尔滨市双琦环保资源利用有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177779CF232C38655C96,2022-08-01 00:00:00,001,颗粒物,5.27,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177779CF232C38655C96,2022-08-01 00:00:00,002,二氧化硫,23.3,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177779CF232C38655C96,2022-08-01 00:00:00,003,氮氧化物,120.15,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177779CF232C38655C96,2022-08-01 00:00:00,004,一氧化碳,1.88,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177779CF232C38655C96,2022-08-01 00:00:00,008,氯化氢,7.43,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177750D076F61558A680,2022-08-01 00:00:00,001,颗粒物,4.77,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177750D076F61558A680,2022-08-01 00:00:00,002,二氧化硫,27.11,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177750D076F61558A680,2022-08-01 00:00:00,003,氮氧化物,120.51,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177750D076F61558A680,2022-08-01 00:00:00,004,一氧化碳,2.22,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177750D076F61558A680,2022-08-01 00:00:00,008,氯化氢,12.33,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泰州京城环保产业有限公司
866B66AF0CE56CB24026EC197DCED05F,866B66AF0CE56CB21E2D0BBE9520AA1E,2022-08-01 00:00:00,001,颗粒物,5.03,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,光大城乡再生能源（灌云）有限公司
866B66AF0CE56CB24026EC197DCED05F,866B66AF0CE56CB21E2D0BBE9520AA1E,2022-08-01 00:00:00,002,二氧化硫,29.04,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,光大城乡再生能源（灌云）有限公司
866B66AF0CE56CB24026EC197DCED05F,866B66AF0CE56CB21E2D0BBE9520AA1E,2022-08-01 00:00:00,003,氮氧化物,134.19,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,光大城乡再生能源（灌云）有限公司
866B66AF0CE56CB24026EC197DCED05F,866B66AF0CE56CB21E2D0BBE9520AA1E,2022-08-01 00:00:00,004,一氧化碳,3.62,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,光大城乡再生能源（灌云）有限公司
866B66AF0CE56CB24026EC197DCED05F,866B66AF0CE56CB21E2D0BBE9520AA1E,2022-08-01 00:00:00,008,氯化氢,2.67,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,光大城乡再生能源（灌云）有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F44B6E7B21E2016715,2022-08-01 00:00:00,001,颗粒物,7.0,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F44B6E7B21E2016715,2022-08-01 00:00:00,002,二氧化硫,29.1,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F44B6E7B21E2016715,2022-08-01 00:00:00,003,氮氧化物,181.0,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F44B6E7B21E2016715,2022-08-01 00:00:00,004,一氧化碳,15.77,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F44B6E7B21E2016715,2022-08-01 00:00:00,008,氯化氢,8.1,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F45D63A2AA212EA6A7,2022-08-01 00:00:00,001,颗粒物,8.14,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F45D63A2AA212EA6A7,2022-08-01 00:00:00,002,二氧化硫,3.3,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F45D63A2AA212EA6A7,2022-08-01 00:00:00,003,氮氧化物,167.7,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F45D63A2AA212EA6A7,2022-08-01 00:00:00,004,一氧化碳,2.7,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F45D63A2AA212EA6A7,2022-08-01 00:00:00,008,氯化氢,24.46,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,玉环伟明环保能源有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2022-08-01 00:00:00,001,颗粒物,4.56,20,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2022-08-01 00:00:00,002,二氧化硫,49.99,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2022-08-01 00:00:00,003,氮氧化物,167.88,250,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2022-08-01 00:00:00,004,一氧化碳,0.52,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2022-08-01 00:00:00,008,氯化氢,21.72,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2022-08-01 00:00:00,001,颗粒物,3.98,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2022-08-01 00:00:00,002,二氧化硫,24.56,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2022-08-01 00:00:00,003,氮氧化物,205.67,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2022-08-01 00:00:00,004,一氧化碳,0.36,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2022-08-01 00:00:00,008,氯化氢,23.25,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2022-08-01 00:00:00,001,颗粒物,5.45,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2022-08-01 00:00:00,002,二氧化硫,53.83,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2022-08-01 00:00:00,003,氮氧化物,202.43,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2022-08-01 00:00:00,004,一氧化碳,3.01,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2022-08-01 00:00:00,008,氯化氢,28.5,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,滁州皖能环保电力有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2022-08-01 00:00:00,001,颗粒物,,10,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2022-08-01 00:00:00,002,二氧化硫,,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2022-08-01 00:00:00,003,氮氧化物,,200,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2022-08-01 00:00:00,004,一氧化碳,,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2022-08-01 00:00:00,008,氯化氢,,10,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2022-08-01 00:00:00,001,颗粒物,,10,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2022-08-01 00:00:00,002,二氧化硫,,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2022-08-01 00:00:00,003,氮氧化物,,200,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2022-08-01 00:00:00,004,一氧化碳,,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2022-08-01 00:00:00,008,氯化氢,,10,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,上海维皓再生能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2022-08-01 00:00:00,001,颗粒物,1.83,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2022-08-01 00:00:00,002,二氧化硫,20.74,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2022-08-01 00:00:00,003,氮氧化物,131.82,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2022-08-01 00:00:00,004,一氧化碳,5.41,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2022-08-01 00:00:00,008,氯化氢,20.76,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2022-08-01 00:00:00,001,颗粒物,1.27,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2022-08-01 00:00:00,002,二氧化硫,19.59,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2022-08-01 00:00:00,003,氮氧化物,195.38,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2022-08-01 00:00:00,004,一氧化碳,2.77,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2022-08-01 00:00:00,008,氯化氢,20.34,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2022-08-01 00:00:00,001,颗粒物,6.54,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2022-08-01 00:00:00,002,二氧化硫,28.87,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2022-08-01 00:00:00,003,氮氧化物,132.78,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2022-08-01 00:00:00,004,一氧化碳,1.78,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2022-08-01 00:00:00,008,氯化氢,20.84,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,清远市中田新能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2022-08-01 00:00:00,001,颗粒物,5.08,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,威海艾山环境再生能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2022-08-01 00:00:00,002,二氧化硫,40.05,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,威海艾山环境再生能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2022-08-01 00:00:00,003,氮氧化物,155.0,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,威海艾山环境再生能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2022-08-01 00:00:00,004,一氧化碳,4.63,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,威海艾山环境再生能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2022-08-01 00:00:00,008,氯化氢,4.35,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,威海艾山环境再生能源有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2022-08-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,五莲新能环保发电有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2022-08-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,五莲新能环保发电有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2022-08-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,五莲新能环保发电有限公司
