ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2023-09-01 00:00:00,003,氮氧化物,146.52,250,,0,0,2023-09-02T12:35:08.327,2023-09-03T14:30:53.077,20230901,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2023-09-01 00:00:00,004,一氧化碳,1.033,80,,0,0,2023-09-02T12:35:08.327,2023-09-03T14:30:53.077,20230901,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2023-09-01 00:00:00,008,氯化氢,12.835,50,,0,0,2023-09-02T12:35:08.327,2023-09-03T14:30:53.077,20230901,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2023-09-01 00:00:00,001,颗粒物,4.246,20,,0,0,2023-09-02T12:35:03.52,2023-09-02T12:35:03.52,20230901,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2023-09-01 00:00:00,002,二氧化硫,28.596,80,,0,0,2023-09-02T12:35:03.52,2023-09-02T12:35:03.52,20230901,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2023-09-01 00:00:00,003,氮氧化物,172.197,250,,0,0,2023-09-02T12:35:03.52,2023-09-02T12:35:03.52,20230901,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2023-09-01 00:00:00,004,一氧化碳,0.693,80,,0,0,2023-09-02T12:35:03.52,2023-09-02T12:35:03.52,20230901,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2023-09-01 00:00:00,008,氯化氢,16.821,50,,0,0,2023-09-02T12:35:03.523,2023-09-02T12:35:03.523,20230901,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2023-09-01 00:00:00,001,颗粒物,2.862,20,,0,0,2023-09-02T12:35:03.523,2023-09-02T12:35:03.523,20230901,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2023-09-01 00:00:00,002,二氧化硫,36.042,80,,0,0,2023-09-02T12:35:03.523,2023-09-02T12:35:03.523,20230901,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2023-09-01 00:00:00,003,氮氧化物,162.248,250,,0,0,2023-09-02T12:35:03.523,2023-09-02T12:35:03.523,20230901,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2023-09-01 00:00:00,004,一氧化碳,3.605,80,,0,0,2023-09-02T12:35:03.523,2023-09-02T12:35:03.523,20230901,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2023-09-01 00:00:00,008,氯化氢,10.567,50,,0,0,2023-09-02T12:35:03.523,2023-09-02T12:35:03.523,20230901,滁州皖能环保电力有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2023-09-01 00:00:00,001,颗粒物,,10,CEMS维护,0,0,2023-09-02T12:35:10.213,2023-09-03T14:30:53.077,20230901,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2023-09-01 00:00:00,002,二氧化硫,,50,CEMS维护,0,0,2023-09-02T12:35:10.213,2023-09-03T14:30:53.077,20230901,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2023-09-01 00:00:00,003,氮氧化物,,200,CEMS维护,0,0,2023-09-02T12:35:10.213,2023-09-03T14:30:53.077,20230901,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2023-09-01 00:00:00,004,一氧化碳,,50,CEMS维护,0,0,2023-09-02T12:35:10.213,2023-09-03T14:30:53.077,20230901,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2023-09-01 00:00:00,008,氯化氢,,10,CEMS维护,0,0,2023-09-02T12:35:10.213,2023-09-03T14:30:53.077,20230901,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2023-09-01 00:00:00,001,颗粒物,,10,CEMS维护,0,0,2023-09-02T12:35:10.24,2023-09-03T14:30:53.077,20230901,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2023-09-01 00:00:00,002,二氧化硫,,50,CEMS维护,0,0,2023-09-02T12:35:10.24,2023-09-03T14:30:53.077,20230901,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2023-09-01 00:00:00,003,氮氧化物,,200,CEMS维护,0,0,2023-09-02T12:35:10.24,2023-09-03T14:30:53.077,20230901,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2023-09-01 00:00:00,004,一氧化碳,,50,CEMS维护,0,0,2023-09-02T12:35:10.24,2023-09-03T14:30:53.077,20230901,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2023-09-01 00:00:00,008,氯化氢,,10,CEMS维护,0,0,2023-09-02T12:35:10.24,2023-09-03T14:30:53.077,20230901,上海维皓再生能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2023-09-01 00:00:00,001,颗粒物,2.143,20,,0,0,2023-09-02T12:35:09.547,2023-09-03T14:30:53.077,20230901,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2023-09-01 00:00:00,002,二氧化硫,17.366,80,,0,0,2023-09-02T12:35:09.547,2023-09-03T14:30:53.077,20230901,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2023-09-01 00:00:00,003,氮氧化物,175.573,250,,0,0,2023-09-02T12:35:09.547,2023-09-03T14:30:53.077,20230901,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2023-09-01 00:00:00,004,一氧化碳,0.894,80,,0,0,2023-09-02T12:35:09.55,2023-09-03T14:30:53.077,20230901,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2023-09-01 00:00:00,008,氯化氢,17.424,29,,0,0,2023-09-02T12:35:09.55,2023-09-03T14:30:53.077,20230901,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2023-09-01 00:00:00,001,颗粒物,1.235,20,,0,0,2023-09-02T12:35:09.443,2023-09-03T14:30:53.077,20230901,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2023-09-01 00:00:00,002,二氧化硫,14.033,80,,0,0,2023-09-02T12:35:09.443,2023-09-03T14:30:53.077,20230901,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2023-09-01 00:00:00,003,氮氧化物,192.949,250,,0,0,2023-09-02T12:35:09.447,2023-09-03T14:30:53.077,20230901,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2023-09-01 00:00:00,004,一氧化碳,1.351,80,,0,0,2023-09-02T12:35:09.447,2023-09-03T14:30:53.077,20230901,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2023-09-01 00:00:00,008,氯化氢,16.416,29,,0,0,2023-09-02T12:35:09.447,2023-09-03T14:30:53.077,20230901,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2023-09-01 00:00:00,001,颗粒物,1.787,20,,0,0,2023-09-02T12:35:09.65,2023-09-03T14:30:53.077,20230901,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2023-09-01 00:00:00,002,二氧化硫,9.376,80,,0,0,2023-09-02T12:35:09.65,2023-09-03T14:30:53.077,20230901,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2023-09-01 00:00:00,003,氮氧化物,154.684,250,,0,0,2023-09-02T12:35:09.653,2023-09-03T14:30:53.077,20230901,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2023-09-01 00:00:00,004,一氧化碳,1.369,80,,0,0,2023-09-02T12:35:09.653,2023-09-03T14:30:53.077,20230901,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2023-09-01 00:00:00,008,氯化氢,17.119,29,,0,0,2023-09-02T12:35:09.653,2023-09-03T14:30:53.077,20230901,清远市中田新能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2023-09-01 00:00:00,001,颗粒物,1.783,20,,0,0,2023-09-02T12:35:11.477,2023-09-03T14:30:53.077,20230901,威海艾山环境再生能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2023-09-01 00:00:00,002,二氧化硫,12.03,80,,0,0,2023-09-02T12:35:11.477,2023-09-03T14:30:53.077,20230901,威海艾山环境再生能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2023-09-01 00:00:00,003,氮氧化物,190.1,250,,0,0,2023-09-02T12:35:11.477,2023-09-03T14:30:53.077,20230901,威海艾山环境再生能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2023-09-01 00:00:00,004,一氧化碳,0.977,80,,0,0,2023-09-02T12:35:11.477,2023-09-03T14:30:53.077,20230901,威海艾山环境再生能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2023-09-01 00:00:00,008,氯化氢,5.438,50,,0,0,2023-09-02T12:35:11.477,2023-09-03T14:30:53.077,20230901,威海艾山环境再生能源有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2023-09-01 00:00:00,001,颗粒物,8.79,20,,0,0,2023-09-02T12:35:08.787,2023-09-03T14:30:53.077,20230901,五莲新能环保发电有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2023-09-01 00:00:00,002,二氧化硫,31.71,80,,0,0,2023-09-02T12:35:08.787,2023-09-03T14:30:53.077,20230901,五莲新能环保发电有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2023-09-01 00:00:00,003,氮氧化物,242.7,250,,0,0,2023-09-02T12:35:08.787,2023-09-03T14:30:53.077,20230901,五莲新能环保发电有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2023-09-01 00:00:00,004,一氧化碳,9.81,80,,0,0,2023-09-02T12:35:08.787,2023-09-03T14:30:53.077,20230901,五莲新能环保发电有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2023-09-01 00:00:00,008,氯化氢,8.07,50,,0,0,2023-09-02T12:35:08.787,2023-09-03T14:30:53.077,20230901,五莲新能环保发电有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332,2023-09-01 00:00:00,001,颗粒物,2.68,20,,0,0,2023-09-02T12:35:09.947,2023-09-06T14:38:04.85,20230901,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332,2023-09-01 00:00:00,002,二氧化硫,4.24,80,,0,0,2023-09-02T12:35:09.947,2023-09-06T14:38:04.85,20230901,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332,2023-09-01 00:00:00,003,氮氧化物,112.67,250,,0,0,2023-09-02T12:35:09.947,2023-09-06T14:38:04.85,20230901,北京首钢生物质能源科技有限公司
