ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
,,,,,,,,,,,,20231001,常州润恒能源科技有限公司
,,,,,,,,,,,,20231001,淮安中科环保电力有限公司
,,,,,,,,,,,,20231001,长青环保能源（中山）有限公司
,,,,,,,,,,,,20231001,重庆荣昌三峰新能源发电有限公司
,,,,,,,,,,,,20231001,绍兴市清能环保有限公司
,,,,,,,,,,,,20231001,蚌埠皖能环保电力有限公司
,,,,,,,,,,,,20231001,安岳川能环保能源发电有限公司
,,,,,,,,,,,,20231001,微山光大环保能源有限公司
,,,,,,,,,,,,20231001,东莞市挚能再生资源发电有限公司
,,,,,,,,,,,,20231001,自贡能投华西环保发电有限公司
,,,,,,,,,,,,20231001,中节能（大城）环保能源有限公司
,,,,,,,,,,,,20231001,瀚蓝（大连）固废处理有限公司
,,,,,,,,,,,,20231001,许昌旺能环保能源有限公司
,,,,,,,,,,,,20231001,光大环保能源（乐山）有限公司
,,,,,,,,,,,,20231001,潮州市湘桥深能环保有限公司（市区环保发电厂）
,,,,,,,,,,,,20231001,光大广环投环保能源（肇庆）有限公司
,,,,,,,,,,,,20231001,肇庆市博能再生资源发电有限公司
,,,,,,,,,,,,20231001,成都市兴蓉万兴环保发电有限公司
,,,,,,,,,,,,20231001,成都邓双海诺尔环保发电有限公司
,,,,,,,,,,,,20231001,成都市兴蓉隆丰环保发电有限公司
,,,,,,,,,,,,20231001,成都市兴蓉万兴环保发电有限公司二分公司
,,,,,,,,,,,,20231001,中节能（金堂）环保能源有限公司
,,,,,,,,,,,,20231001,临夏鹭鸿环保电力有限公司
,,,,,,,,,,,,20231001,瀚蓝（万载）固废处理有限公司
,,,,,,,,,,,,20231001,樟树市伟明环保能源有限公司
,,,,,,,,,,,,20231001,宜春绿色动力再生能源有限公司
,,,,,,,,,,,,20231001,上高海创环保科技有限公司
,,,,,,,,,,,,20231001,奉新伟明环保能源有限公司
,,,,,,,,,,,,20231001,三门峡绿能环保能源有限公司
,,,,,,,,,,,,20231001,乐亭县锦环新能源有限公司
,,,,,,,,,,,,20231001,唐山嘉盛新能源有限公司
,,,,,,,,,,,,20231001,玉田首创环保能源有限公司
,,,,,,,,,,,,20231001,滦洲雅新环保能源有限公司
,,,,,,,,,,,,20231001,唐山洁城能源股份有限公司
,,,,,,,,,,,,20231001,德惠市德佳环保能源有限公司
,,,,,,,,,,,,20231001,蒙阴伟明环保科技有限公司
,,,,,,,,,,,,20231001,平邑天楹环保能源有限公司
,,,,,,,,,,,,20231001,兴宁康恒环保能源有限公司
,,,,,,,,,,,,20231001,光大环保能源（五华）有限公司
,,,,,,,,,,,,20231001,梅州市三峰环保能源有限公司
,,,,,,,,,,,,20231001,光大环保能源（宝应）有限公司
,,,,,,,,,,,,20231001,高邮泰达环保有限公司
,,,,,,,,,,,,20231001,扬州天楹环保能源有限公司
,,,,,,,,,,,,20231001,大连泰达环保有限公司
,,,,,,,,,,,,20231001,光大环保能源（张家界）有限公司
,,,,,,,,,,,,20231001,西昌三峰环保发电有限公司
,,,,,,,,,,,,20231001,杞县首创环保能源有限公司
,,,,,,,,,,,,20231001,开封中节能再生能源有限公司
,,,,,,,,,,,,20231001,光大环保能源（莱芜）有限公司
,,,,,,,,,,,,20231001,天津雍泰生活垃圾处理有限公司（发电项目）
,,,,,,,,,,,,20231001,诸城光大环保能源有限公司
,,,,,,,,,,,,20231001,高密利朗明德环保科技有限公司
,,,,,,,,,,,,20231001,诸城宝源新能源发电有限公司
,,,,,,,,,,,,20231001,光大环保能源（潍坊）有限公司
,,,,,,,,,,,,20231001,青州益源环保有限公司
,,,,,,,,,,,,20231001,光大环保能源（寿光）有限公司
,,,,,,,,,,,,20231001,海诺尔（宜宾）环保发电有限公司
,,,,,,,,,,,,20231001,光大环保能源（故城）有限公司
,,,,,,,,,,,,20231001,中节能（衡水）环保能源有限公司
,,,,,,,,,,,,20231001,菏泽锦江环保能源有限公司
,,,,,,,,,,,,20231001,东明科环环保科技有限公司
,,,,,,,,,,,,20231001,巨野县圣元环保电力有限公司
,,,,,,,,,,,,20231001,宁波奉环再生能源有限公司
,,,,,,,,,,,,20231001,文成伟明环保能源有限公司
,,,,,,,,,,,,20231001,缙云深能环保有限公司
,,,,,,,,,,,,20231001,台州旺能再生资源利用有限公司（三期扩建项目）
,,,,,,,,,,,,20231001,中节能（象山）环保能源有限公司
,,,,,,,,,,,,20231001,杭州临江环境能源有限公司
,,,,,,,,,,,,20231001,东阳伟明环保能源有限公司
,,,,,,,,,,,,20231001,金华雅境再生能源有限公司
,,,,,,,,,,,,20231001,台州黄岩康恒再生能源有限公司
,,,,,,,,,,,,20231001,桐庐新固源环保科技有限公司
,,,,,,,,,,,,20231001,龙游泰来环保能源有限公司
,,,,,,,,,,,,20231001,玉环嘉伟环保科技有限公司
,,,,,,,,,,,,20231001,建德浦发热电能源有限公司
,,,,,,,,,,,,20231001,青田旺能环保能源有限公司
,,,,,,,,,,,,20231001,磐安伟明环保能源有限公司
,,,,,,,,,,,,20231001,龙泉伟明环保能源有限公司
,,,,,,,,,,,,20231001,新昌县环新再生能源有限公司
,,,,,,,,,,,,20231001,光大环保能源（天津）有限公司
,,,,,,,,,,,,20231001,韶关粤丰环保电力有限公司
,,,,,,,,,,,,20231001,光大环保能源（乐昌）有限公司
,,,,,,,,,,,,20231001,永嘉绿色动力再生能源有限公司
,,,,,,,,,,,,20231001,平阳绿动环保能源有限公司
,,,,,,,,,,,,20231001,瑞安市伟明环保能源有限公司
,,,,,,,,,,,,20231001,瑞安市海滨伟明环保能源有限公司
,,,,,,,,,,,,20231001,德长环保股份有限公司（德力西长江环保投资有限公司）
,,,,,,,,,,,,20231001,温州绿动环保能源有限公司
,,,,,,,,,,,,20231001,平阳绿色动力再生能源有限公司
,,,,,,,,,,,,20231001,苍南玉苍伟明环保能源有限公司
,,,,,,,,,,,,20231001,光大环保能源（信阳）有限公司
,,,,,,,,,,,,20231001,信阳康恒新能源有限公司(垃圾发电)
,,,,,,,,,,,,20231001,光大环保能源（固始）有限公司
,,,,,,,,,,,,20231001,伊犁高能时代生物能源有限公司
,,,,,,,,,,,,20231001,梧州康恒再生能源有限公司
,,,,,,,,,,,,20231001,城发环保能源（鹤壁）有限公司
,,,,,,,,,,,,20231001,广饶康恒环保能源有限公司
,,,,,,,,,,,,20231001,光大现代环保能源（汨罗）有限公司
,,,,,,,,,,,,20231001,岳阳锦能环境绿色能源有限公司
,,,,,,,,,,,,20231001,婺源伟明环保能源有限公司
,,,,,,,,,,,,20231001,上饶市城投能源环保有限公司
,,,,,,,,,,,,20231001,万年县伟明环保能源有限公司
,,,,,,,,,,,,20231001,德兴海创环保科技有限责任公司
,,,,,,,,,,,,20231001,余干绿色能源有限公司
,,,,,,,,,,,,20231001,鄱阳县绿色东方再生能源有限公司
,,,,,,,,,,,,20231001,库尔勒三峰广翰能源开发有限公司
,,,,,,,,,,,,20231001,无锡惠联垃圾热电有限公司
,,,,,,,,,,,,20231001,天津光大兴辰环保能源有限公司
,,,,,,,,,,,,20231001,天津市晨兴力克环保科技发展有限公司
,,,,,,,,,,,,20231001,淮北旺能环保能源有限公司
,,,,,,,,,,,,20231001,广州环投南沙环保能源有限公司
,,,,,,,,,,,,20231001,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
,,,,,,,,,,,,20231001,广州环投增城环保能源有限公司
