ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177750D076F61558A680,2023-08-01 00:00:00,002,二氧化硫,24.87,80,,0,0,2023-08-02T12:35:04.363,2023-08-02T12:35:04.363,20230801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177750D076F61558A680,2023-08-01 00:00:00,003,氮氧化物,74.331,250,,0,0,2023-08-02T12:35:04.363,2023-08-02T12:35:04.363,20230801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177750D076F61558A680,2023-08-01 00:00:00,004,一氧化碳,1.854,80,,0,0,2023-08-02T12:35:04.367,2023-08-02T12:35:04.367,20230801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177750D076F61558A680,2023-08-01 00:00:00,008,氯化氢,3.442,50,,0,0,2023-08-02T12:35:04.367,2023-08-02T12:35:04.367,20230801,泰州京城环保产业有限公司
866B66AF0CE56CB24026EC197DCED05F,866B66AF0CE56CB21E2D0BBE9520AA1E,2023-08-01 00:00:00,001,颗粒物,7.031,20,,0,0,2023-08-02T12:35:04.853,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（灌云）有限公司
866B66AF0CE56CB24026EC197DCED05F,866B66AF0CE56CB21E2D0BBE9520AA1E,2023-08-01 00:00:00,002,二氧化硫,69.72,80,,0,0,2023-08-02T12:35:04.853,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（灌云）有限公司
866B66AF0CE56CB24026EC197DCED05F,866B66AF0CE56CB21E2D0BBE9520AA1E,2023-08-01 00:00:00,003,氮氧化物,146.835,250,,0,0,2023-08-02T12:35:04.853,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（灌云）有限公司
866B66AF0CE56CB24026EC197DCED05F,866B66AF0CE56CB21E2D0BBE9520AA1E,2023-08-01 00:00:00,004,一氧化碳,4.158,80,,0,0,2023-08-02T12:35:04.857,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（灌云）有限公司
866B66AF0CE56CB24026EC197DCED05F,866B66AF0CE56CB21E2D0BBE9520AA1E,2023-08-01 00:00:00,008,氯化氢,4.209,50,,0,0,2023-08-02T12:35:04.857,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（灌云）有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F44B6E7B21E2016715,2023-08-01 00:00:00,001,颗粒物,11.372,20,CEMS维护,0,0,2023-08-02T12:35:04.7,2023-08-03T14:30:59.817,20230801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F44B6E7B21E2016715,2023-08-01 00:00:00,002,二氧化硫,27.375,80,CEMS维护,0,0,2023-08-02T12:35:04.7,2023-08-03T14:30:59.817,20230801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F44B6E7B21E2016715,2023-08-01 00:00:00,003,氮氧化物,199.709,250,CEMS维护,0,0,2023-08-02T12:35:04.7,2023-08-03T14:30:59.817,20230801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F44B6E7B21E2016715,2023-08-01 00:00:00,004,一氧化碳,8.415,80,CEMS维护,0,0,2023-08-02T12:35:04.7,2023-08-03T14:30:59.817,20230801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F44B6E7B21E2016715,2023-08-01 00:00:00,008,氯化氢,8.587,50,CEMS维护,0,0,2023-08-02T12:35:04.7,2023-08-03T14:30:59.817,20230801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F45D63A2AA212EA6A7,2023-08-01 00:00:00,001,颗粒物,,20,,0,0,2023-08-02T12:35:04.827,2023-08-03T14:30:59.817,20230801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F45D63A2AA212EA6A7,2023-08-01 00:00:00,002,二氧化硫,,80,,0,0,2023-08-02T12:35:04.823,2023-08-03T14:30:59.817,20230801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F45D63A2AA212EA6A7,2023-08-01 00:00:00,003,氮氧化物,,250,,0,0,2023-08-02T12:35:04.823,2023-08-03T14:30:59.817,20230801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F45D63A2AA212EA6A7,2023-08-01 00:00:00,004,一氧化碳,,80,,0,0,2023-08-02T12:35:04.827,2023-08-03T14:30:59.817,20230801,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F45D63A2AA212EA6A7,2023-08-01 00:00:00,008,氯化氢,,50,,0,0,2023-08-02T12:35:04.823,2023-08-03T14:30:59.817,20230801,玉环伟明环保能源有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2023-08-01 00:00:00,001,颗粒物,4.334,20,,0,0,2023-08-02T12:35:01.36,2023-08-03T14:30:59.817,20230801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2023-08-01 00:00:00,002,二氧化硫,59.308,80,,0,0,2023-08-02T12:35:01.36,2023-08-03T14:30:59.817,20230801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2023-08-01 00:00:00,003,氮氧化物,169.294,250,,0,0,2023-08-02T12:35:01.36,2023-08-03T14:30:59.817,20230801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2023-08-01 00:00:00,004,一氧化碳,0.631,80,,0,0,2023-08-02T12:35:01.36,2023-08-03T14:30:59.817,20230801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2023-08-01 00:00:00,008,氯化氢,7.6,50,,0,0,2023-08-02T12:35:01.36,2023-08-03T14:30:59.817,20230801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2023-08-01 00:00:00,001,颗粒物,4.29,20,,0,0,2023-08-02T12:35:00.953,2023-08-02T12:35:00.953,20230801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2023-08-01 00:00:00,002,二氧化硫,24.614,80,,0,0,2023-08-02T12:35:00.953,2023-08-02T12:35:00.953,20230801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2023-08-01 00:00:00,003,氮氧化物,145.899,250,,0,0,2023-08-02T12:35:00.957,2023-08-02T12:35:00.957,20230801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2023-08-01 00:00:00,004,一氧化碳,0.704,80,,0,0,2023-08-02T12:35:00.957,2023-08-02T12:35:00.957,20230801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2023-08-01 00:00:00,008,氯化氢,22.748,50,,0,0,2023-08-02T12:35:00.957,2023-08-02T12:35:00.957,20230801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2023-08-01 00:00:00,001,颗粒物,2.286,20,,0,0,2023-08-02T12:35:00.967,2023-08-02T12:35:00.967,20230801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2023-08-01 00:00:00,002,二氧化硫,23.71,80,,0,0,2023-08-02T12:35:00.967,2023-08-02T12:35:00.967,20230801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2023-08-01 00:00:00,003,氮氧化物,156.276,250,,0,0,2023-08-02T12:35:00.967,2023-08-02T12:35:00.967,20230801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2023-08-01 00:00:00,004,一氧化碳,4.008,80,,0,0,2023-08-02T12:35:00.967,2023-08-02T12:35:00.967,20230801,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2023-08-01 00:00:00,008,氯化氢,12.125,50,,0,0,2023-08-02T12:35:00.967,2023-08-02T12:35:00.967,20230801,滁州皖能环保电力有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2023-08-01 00:00:00,001,颗粒物,0.986,10,,0,0,2023-08-02T12:35:03.09,2023-08-03T14:30:59.817,20230801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2023-08-01 00:00:00,002,二氧化硫,6.158,50,,0,0,2023-08-02T12:35:03.087,2023-08-03T14:30:59.817,20230801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2023-08-01 00:00:00,003,氮氧化物,155.049,200,,0,0,2023-08-02T12:35:03.09,2023-08-03T14:30:59.817,20230801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2023-08-01 00:00:00,004,一氧化碳,0.377,50,,0,0,2023-08-02T12:35:03.09,2023-08-03T14:30:59.817,20230801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2023-08-01 00:00:00,008,氯化氢,5.658,10,,0,0,2023-08-02T12:35:03.09,2023-08-03T14:30:59.817,20230801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2023-08-01 00:00:00,001,颗粒物,,10,,0,0,2023-08-02T12:35:02.46,2023-08-03T14:30:59.817,20230801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2023-08-01 00:00:00,002,二氧化硫,,50,,0,0,2023-08-02T12:35:02.46,2023-08-03T14:30:59.817,20230801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2023-08-01 00:00:00,003,氮氧化物,,200,,0,0,2023-08-02T12:35:02.46,2023-08-03T14:30:59.817,20230801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2023-08-01 00:00:00,004,一氧化碳,,50,,0,0,2023-08-02T12:35:02.46,2023-08-03T14:30:59.817,20230801,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2023-08-01 00:00:00,008,氯化氢,,10,,0,0,2023-08-02T12:35:02.463,2023-08-03T14:30:59.817,20230801,上海维皓再生能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2023-08-01 00:00:00,001,颗粒物,2.157,20,,0,0,2023-08-02T12:35:03.597,2023-08-03T14:30:59.817,20230801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2023-08-01 00:00:00,002,二氧化硫,25.257,80,,0,0,2023-08-02T12:35:03.597,2023-08-03T14:30:59.817,20230801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2023-08-01 00:00:00,003,氮氧化物,173.29,250,,0,0,2023-08-02T12:35:03.597,2023-08-03T14:30:59.817,20230801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2023-08-01 00:00:00,004,一氧化碳,1.295,80,,0,0,2023-08-02T12:35:03.597,2023-08-03T14:30:59.817,20230801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2023-08-01 00:00:00,008,氯化氢,16.8,29,,0,0,2023-08-02T12:35:03.597,2023-08-03T14:30:59.817,20230801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2023-08-01 00:00:00,001,颗粒物,1.351,20,,0,0,2023-08-02T12:35:03.613,2023-08-03T14:30:59.817,20230801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2023-08-01 00:00:00,002,二氧化硫,24.972,80,,0,0,2023-08-02T12:35:03.613,2023-08-03T14:30:59.817,20230801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2023-08-01 00:00:00,003,氮氧化物,159.074,250,,0,0,2023-08-02T12:35:03.613,2023-08-03T14:30:59.817,20230801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2023-08-01 00:00:00,004,一氧化碳,0.892,80,,0,0,2023-08-02T12:35:03.613,2023-08-03T14:30:59.817,20230801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2023-08-01 00:00:00,008,氯化氢,17.618,29,,0,0,2023-08-02T12:35:03.617,2023-08-03T14:30:59.817,20230801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2023-08-01 00:00:00,001,颗粒物,1.723,20,,0,0,2023-08-02T12:35:03.61,2023-08-03T14:30:59.817,20230801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2023-08-01 00:00:00,002,二氧化硫,19.771,80,,0,0,2023-08-02T12:35:03.61,2023-08-03T14:30:59.817,20230801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2023-08-01 00:00:00,003,氮氧化物,166.366,250,,0,0,2023-08-02T12:35:03.61,2023-08-03T14:30:59.817,20230801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2023-08-01 00:00:00,004,一氧化碳,1.925,80,,0,0,2023-08-02T12:35:03.61,2023-08-03T14:30:59.817,20230801,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2023-08-01 00:00:00,008,氯化氢,17.764,29,,0,0,2023-08-02T12:35:03.613,2023-08-03T14:30:59.817,20230801,清远市中田新能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2023-08-01 00:00:00,001,颗粒物,2.588,20,,0,0,2023-08-02T12:35:05,2023-08-03T14:30:59.817,20230801,威海艾山环境再生能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2023-08-01 00:00:00,002,二氧化硫,27.57,80,,0,0,2023-08-02T12:35:05,2023-08-03T14:30:59.817,20230801,威海艾山环境再生能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2023-08-01 00:00:00,003,氮氧化物,172.4,250,,0,0,2023-08-02T12:35:05,2023-08-03T14:30:59.817,20230801,威海艾山环境再生能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2023-08-01 00:00:00,004,一氧化碳,2.376,80,,0,0,2023-08-02T12:35:05,2023-08-03T14:30:59.817,20230801,威海艾山环境再生能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2023-08-01 00:00:00,008,氯化氢,4.133,50,,0,0,2023-08-02T12:35:05,2023-08-03T14:30:59.817,20230801,威海艾山环境再生能源有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2023-08-01 00:00:00,001,颗粒物,8.239,20,CEMS维护,0,0,2023-08-02T12:35:01.94,2023-08-04T14:31:25.427,20230801,五莲新能环保发电有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2023-08-01 00:00:00,002,二氧化硫,18.661,80,CEMS维护,0,0,2023-08-02T12:35:01.94,2023-08-04T14:31:25.427,20230801,五莲新能环保发电有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2023-08-01 00:00:00,003,氮氧化物,196.056,250,CEMS维护,0,0,2023-08-02T12:35:01.943,2023-08-04T14:31:25.427,20230801,五莲新能环保发电有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2023-08-01 00:00:00,004,一氧化碳,14.536,80,CEMS维护,0,0,2023-08-02T12:35:01.94,2023-08-04T14:31:25.427,20230801,五莲新能环保发电有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2023-08-01 00:00:00,008,氯化氢,24.43,50,CEMS维护,0,0,2023-08-02T12:35:01.94,2023-08-04T14:31:25.427,20230801,五莲新能环保发电有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332,2023-08-01 00:00:00,001,颗粒物,1.55,20,,0,0,2023-08-02T12:35:04.267,2023-08-03T14:30:59.817,20230801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332,2023-08-01 00:00:00,002,二氧化硫,1.35,80,,0,0,2023-08-02T12:35:04.267,2023-08-03T14:30:59.817,20230801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332,2023-08-01 00:00:00,003,氮氧化物,132.02,250,,0,0,2023-08-02T12:35:04.267,2023-08-03T14:30:59.817,20230801,北京首钢生物质能源科技有限公司
