ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
,,,,,,,,,,,,20231201,浙江春晖环保能源股份有限公司
,,,,,,,,,,,,20231201,石家庄嘉盛新能源有限公司
,,,,,,,,,,,,20231201,天台县交投环境管理有限公司
,,,,,,,,,,,,20231201,耒阳市现代金利亚环保科技有限公司
,,,,,,,,,,,,20231201,高安意高再生资源热力发电有限公司
,,,,,,,,,,,,20231201,周口市丰泉环保电力有限公司
,,,,,,,,,,,,20231201,三门康恒绿能再生能源有限公司
,,,,,,,,,,,,20231201,泉州市圣元环保电力有限公司
,,,,,,,,,,,,20231201,娄底市垃圾焚烧发电厂（康恒环保）
,,,,,,,,,,,,20231201,中节能定州环保能源有限公司
,,,,,,,,,,,,20231201,城发环保能源（伊川）有限公司
,,,,,,,,,,,,20231201,丰城绿色动力环保有限公司
,,,,,,,,,,,,20231201,宁波明州环境能源有限公司
,,,,,,,,,,,,20231201,中卫市绿能新能源有限公司
,,,,,,,,,,,,20231201,盘州市深能捷通环保有限公司（生活垃圾焚烧发电厂）
,,,,,,,,,,,,20231201,光大绿色环保城乡再生能源（古田）有限公司
,,,,,,,,,,,,20231201,焦作市绿鑫城发有限公司
,,,,,,,,,,,,20231201,武汉千子山能源有限公司
,,,,,,,,,,,,20231201,永济市华信达清洁能源有限公司
,,,,,,,,,,,,20231201,石首绿色动力再生能源有限公司
,,,,,,,,,,,,20231201,中节能（盐山）环保能源有限公司
,,,,,,,,,,,,20231201,光大环保能源（泗阳）有限公司
,,,,,,,,,,,,20231201,桂林市深能环保有限公司
,,,,,,,,,,,,20231201,瀚蓝（常德）环保服务有限公司
,,,,,,,,,,,,20231201,广水市康恒新能源有限公司
,,,,,,,,,,,,20231201,兰陵兰清环保能源有限公司
,,,,,,,,,,,,20231201,江西洪城康恒环境能源有限公司
,,,,,,,,,,,,20231201,光大环保能源(衢州）有限公司
,,,,,,,,,,,,20231201,北京南宫生物质能源有限公司
,,,,,,,,,,,,20231201,肇东北控环境再生能源有限公司
,,,,,,,,,,,,20231201,光大环保能源（宁波）有限公司
,,,,,,,,,,,,20231201,临朐邑清环保能源有限公司
,,,,,,,,,,,,20231201,广环投清新环保能源有限公司-雷州
,,,,,,,,,,,,20231201,宿州市泗县深能环保有限公司
,,,,,,,,,,,,20231201,光大现代环保能源(湘阴)有限公司
,,,,,,,,,,,,20231201,常州润恒能源科技有限公司
,,,,,,,,,,,,20231201,淮安中科环保电力有限公司
,,,,,,,,,,,,20231201,长青环保能源（中山）有限公司
,,,,,,,,,,,,20231201,重庆荣昌三峰新能源发电有限公司
,,,,,,,,,,,,20231201,绍兴市清能环保有限公司
,,,,,,,,,,,,20231201,蚌埠皖能环保电力有限公司
,,,,,,,,,,,,20231201,安岳川能环保能源发电有限公司
,,,,,,,,,,,,20231201,微山光大环保能源有限公司
,,,,,,,,,,,,20231201,东莞市挚能再生资源发电有限公司
,,,,,,,,,,,,20231201,自贡能投华西环保发电有限公司
,,,,,,,,,,,,20231201,中节能（大城）环保能源有限公司
,,,,,,,,,,,,20231201,瀚蓝（大连）固废处理有限公司
