ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
,,,,,,,,,,,,20231101,浙江春晖环保能源股份有限公司
,,,,,,,,,,,,20231101,石家庄嘉盛新能源有限公司
,,,,,,,,,,,,20231101,天台县交投环境管理有限公司
,,,,,,,,,,,,20231101,耒阳市现代金利亚环保科技有限公司
,,,,,,,,,,,,20231101,高安意高再生资源热力发电有限公司
,,,,,,,,,,,,20231101,周口市丰泉环保电力有限公司
,,,,,,,,,,,,20231101,三门康恒绿能再生能源有限公司
,,,,,,,,,,,,20231101,泉州市圣元环保电力有限公司
,,,,,,,,,,,,20231101,娄底市垃圾焚烧发电厂（康恒环保）
,,,,,,,,,,,,20231101,中节能定州环保能源有限公司
,,,,,,,,,,,,20231101,城发环保能源（伊川）有限公司
,,,,,,,,,,,,20231101,丰城绿色动力环保有限公司
,,,,,,,,,,,,20231101,宁波明州环境能源有限公司
,,,,,,,,,,,,20231101,中卫市绿能新能源有限公司
,,,,,,,,,,,,20231101,盘州市深能捷通环保有限公司（生活垃圾焚烧发电厂）
,,,,,,,,,,,,20231101,光大绿色环保城乡再生能源（古田）有限公司
,,,,,,,,,,,,20231101,焦作市绿鑫城发有限公司
,,,,,,,,,,,,20231101,武汉千子山能源有限公司
,,,,,,,,,,,,20231101,永济市华信达清洁能源有限公司
,,,,,,,,,,,,20231101,石首绿色动力再生能源有限公司
,,,,,,,,,,,,20231101,中节能（盐山）环保能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（泗阳）有限公司
,,,,,,,,,,,,20231101,桂林市深能环保有限公司
,,,,,,,,,,,,20231101,瀚蓝（常德）环保服务有限公司
,,,,,,,,,,,,20231101,广水市康恒新能源有限公司
,,,,,,,,,,,,20231101,兰陵兰清环保能源有限公司
,,,,,,,,,,,,20231101,江西洪城康恒环境能源有限公司
,,,,,,,,,,,,20231101,光大环保能源(衢州）有限公司
,,,,,,,,,,,,20231101,北京南宫生物质能源有限公司
,,,,,,,,,,,,20231101,肇东北控环境再生能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（宁波）有限公司
,,,,,,,,,,,,20231101,临朐邑清环保能源有限公司
,,,,,,,,,,,,20231101,广环投清新环保能源有限公司-雷州
,,,,,,,,,,,,20231101,宿州市泗县深能环保有限公司
,,,,,,,,,,,,20231101,光大现代环保能源(湘阴)有限公司
,,,,,,,,,,,,20231101,常州润恒能源科技有限公司
,,,,,,,,,,,,20231101,淮安中科环保电力有限公司
,,,,,,,,,,,,20231101,长青环保能源（中山）有限公司
,,,,,,,,,,,,20231101,重庆荣昌三峰新能源发电有限公司
,,,,,,,,,,,,20231101,绍兴市清能环保有限公司
,,,,,,,,,,,,20231101,蚌埠皖能环保电力有限公司
,,,,,,,,,,,,20231101,安岳川能环保能源发电有限公司
,,,,,,,,,,,,20231101,微山光大环保能源有限公司
,,,,,,,,,,,,20231101,东莞市挚能再生资源发电有限公司
,,,,,,,,,,,,20231101,自贡能投华西环保发电有限公司
,,,,,,,,,,,,20231101,中节能（大城）环保能源有限公司
,,,,,,,,,,,,20231101,瀚蓝（大连）固废处理有限公司
,,,,,,,,,,,,20231101,许昌旺能环保能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（乐山）有限公司
,,,,,,,,,,,,20231101,潮州市湘桥深能环保有限公司（市区环保发电厂）
,,,,,,,,,,,,20231101,光大广环投环保能源（肇庆）有限公司
,,,,,,,,,,,,20231101,肇庆市博能再生资源发电有限公司
,,,,,,,,,,,,20231101,成都市兴蓉万兴环保发电有限公司
,,,,,,,,,,,,20231101,成都邓双海诺尔环保发电有限公司
,,,,,,,,,,,,20231101,成都市兴蓉隆丰环保发电有限公司
,,,,,,,,,,,,20231101,成都市兴蓉万兴环保发电有限公司二分公司
,,,,,,,,,,,,20231101,中节能（金堂）环保能源有限公司
,,,,,,,,,,,,20231101,临夏鹭鸿环保电力有限公司
,,,,,,,,,,,,20231101,瀚蓝（万载）固废处理有限公司
,,,,,,,,,,,,20231101,樟树市伟明环保能源有限公司
,,,,,,,,,,,,20231101,宜春绿色动力再生能源有限公司
,,,,,,,,,,,,20231101,上高海创环保科技有限公司
,,,,,,,,,,,,20231101,奉新伟明环保能源有限公司
,,,,,,,,,,,,20231101,三门峡绿能环保能源有限公司
,,,,,,,,,,,,20231101,乐亭县锦环新能源有限公司
,,,,,,,,,,,,20231101,唐山嘉盛新能源有限公司
,,,,,,,,,,,,20231101,玉田首创环保能源有限公司
,,,,,,,,,,,,20231101,滦洲雅新环保能源有限公司
,,,,,,,,,,,,20231101,唐山洁城能源股份有限公司
,,,,,,,,,,,,20231101,德惠市德佳环保能源有限公司
,,,,,,,,,,,,20231101,蒙阴伟明环保科技有限公司
,,,,,,,,,,,,20231101,平邑天楹环保能源有限公司
,,,,,,,,,,,,20231101,兴宁康恒环保能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（五华）有限公司
,,,,,,,,,,,,20231101,梅州市三峰环保能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（宝应）有限公司
,,,,,,,,,,,,20231101,高邮泰达环保有限公司
,,,,,,,,,,,,20231101,扬州天楹环保能源有限公司
,,,,,,,,,,,,20231101,大连泰达环保有限公司
,,,,,,,,,,,,20231101,光大环保能源（张家界）有限公司
,,,,,,,,,,,,20231101,西昌三峰环保发电有限公司
,,,,,,,,,,,,20231101,杞县首创环保能源有限公司
,,,,,,,,,,,,20231101,开封中节能再生能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（莱芜）有限公司
,,,,,,,,,,,,20231101,天津雍泰生活垃圾处理有限公司（发电项目）
,,,,,,,,,,,,20231101,诸城光大环保能源有限公司
,,,,,,,,,,,,20231101,高密利朗明德环保科技有限公司
,,,,,,,,,,,,20231101,诸城宝源新能源发电有限公司
,,,,,,,,,,,,20231101,光大环保能源（潍坊）有限公司
,,,,,,,,,,,,20231101,青州益源环保有限公司
,,,,,,,,,,,,20231101,光大环保能源（寿光）有限公司
,,,,,,,,,,,,20231101,海诺尔（宜宾）环保发电有限公司
,,,,,,,,,,,,20231101,光大环保能源（故城）有限公司
,,,,,,,,,,,,20231101,中节能（衡水）环保能源有限公司
,,,,,,,,,,,,20231101,菏泽锦江环保能源有限公司
,,,,,,,,,,,,20231101,东明科环环保科技有限公司
,,,,,,,,,,,,20231101,巨野县圣元环保电力有限公司
,,,,,,,,,,,,20231101,宁波奉环再生能源有限公司
,,,,,,,,,,,,20231101,文成伟明环保能源有限公司
,,,,,,,,,,,,20231101,缙云深能环保有限公司
,,,,,,,,,,,,20231101,台州旺能再生资源利用有限公司（三期扩建项目）
,,,,,,,,,,,,20231101,中节能（象山）环保能源有限公司
,,,,,,,,,,,,20231101,杭州临江环境能源有限公司
,,,,,,,,,,,,20231101,东阳伟明环保能源有限公司
,,,,,,,,,,,,20231101,金华雅境再生能源有限公司
,,,,,,,,,,,,20231101,台州黄岩康恒再生能源有限公司
,,,,,,,,,,,,20231101,桐庐新固源环保科技有限公司
,,,,,,,,,,,,20231101,龙游泰来环保能源有限公司
,,,,,,,,,,,,20231101,玉环嘉伟环保科技有限公司
,,,,,,,,,,,,20231101,建德浦发热电能源有限公司
,,,,,,,,,,,,20231101,青田旺能环保能源有限公司
,,,,,,,,,,,,20231101,磐安伟明环保能源有限公司
,,,,,,,,,,,,20231101,龙泉伟明环保能源有限公司
,,,,,,,,,,,,20231101,新昌县环新再生能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（天津）有限公司
,,,,,,,,,,,,20231101,韶关粤丰环保电力有限公司
,,,,,,,,,,,,20231101,光大环保能源（乐昌）有限公司
,,,,,,,,,,,,20231101,永嘉绿色动力再生能源有限公司
,,,,,,,,,,,,20231101,平阳绿动环保能源有限公司
,,,,,,,,,,,,20231101,瑞安市伟明环保能源有限公司
,,,,,,,,,,,,20231101,瑞安市海滨伟明环保能源有限公司
,,,,,,,,,,,,20231101,德长环保股份有限公司（德力西长江环保投资有限公司）
,,,,,,,,,,,,20231101,温州绿动环保能源有限公司
,,,,,,,,,,,,20231101,平阳绿色动力再生能源有限公司
,,,,,,,,,,,,20231101,苍南玉苍伟明环保能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（信阳）有限公司
,,,,,,,,,,,,20231101,信阳康恒新能源有限公司(垃圾发电)
,,,,,,,,,,,,20231101,光大环保能源（固始）有限公司
,,,,,,,,,,,,20231101,伊犁高能时代生物能源有限公司
,,,,,,,,,,,,20231101,梧州康恒再生能源有限公司
,,,,,,,,,,,,20231101,城发环保能源（鹤壁）有限公司
,,,,,,,,,,,,20231101,广饶康恒环保能源有限公司
,,,,,,,,,,,,20231101,光大现代环保能源（汨罗）有限公司
,,,,,,,,,,,,20231101,岳阳锦能环境绿色能源有限公司
,,,,,,,,,,,,20231101,婺源伟明环保能源有限公司
,,,,,,,,,,,,20231101,上饶市城投能源环保有限公司
,,,,,,,,,,,,20231101,万年县伟明环保能源有限公司
,,,,,,,,,,,,20231101,德兴海创环保科技有限责任公司
,,,,,,,,,,,,20231101,余干绿色能源有限公司
,,,,,,,,,,,,20231101,鄱阳县绿色东方再生能源有限公司
,,,,,,,,,,,,20231101,库尔勒三峰广翰能源开发有限公司
,,,,,,,,,,,,20231101,无锡惠联垃圾热电有限公司
,,,,,,,,,,,,20231101,天津光大兴辰环保能源有限公司
,,,,,,,,,,,,20231101,天津市晨兴力克环保科技发展有限公司
,,,,,,,,,,,,20231101,淮北旺能环保能源有限公司
,,,,,,,,,,,,20231101,广州环投南沙环保能源有限公司
,,,,,,,,,,,,20231101,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
,,,,,,,,,,,,20231101,广州环投增城环保能源有限公司
,,,,,,,,,,,,20231101,广州环投从化环保能源有限公司
,,,,,,,,,,,,20231101,广州环投福山环保能源有限公司（第三资源热力电厂）
,,,,,,,,,,,,20231101,商城县创志环保科技有限公司
,,,,,,,,,,,,20231101,城发环保能源(息县)有限公司
,,,,,,,,,,,,20231101,成都中节能再生能源有限公司
,,,,,,,,,,,,20231101,天津绿动环保能源有限公司
,,,,,,,,,,,,20231101,天津泰环再生资源利用有限公司
,,,,,,,,,,,,20231101,南昌首创环保能源有限公司
,,,,,,,,,,,,20231101,吉林省鑫祥有限责任公司
,,,,,,,,,,,,20231101,兴国县华赣环境有限公司
,,,,,,,,,,,,20231101,宁都县伟明城投新能源有限公司
,,,,,,,,,,,,20231101,于都华赣环保能源有限公司
,,,,,,,,,,,,20231101,琼海中电环保发电有限公司（焚烧厂）
,,,,,,,,,,,,20231101,光大环保能源（屯昌）有限公司
,,,,,,,,,,,,20231101,海口中电第二环保发电有限公司老城环保发电厂
,,,,,,,,,,,,20231101,光大环保能源（陵水）有限公司
,,,,,,,,,,,,20231101,中电国际新能源海南有限公司老城开发区海口环保发电厂
,,,,,,,,,,,,20231101,北控环境（文昌）再生能源有限公司
,,,,,,,,,,,,20231101,海口中电环保发电有限公司老城环保发电厂
,,,,,,,,,,,,20231101,光大环保能源（儋州）有限公司
,,,,,,,,,,,,20231101,文昌中电环保发电有限公司
,,,,,,,,,,,,20231101,琼海市生活垃圾焚烧厂
,,,,,,,,,,,,20231101,光大环保能源（东方）有限公司
,,,,,,,,,,,,20231101,马鞍山海创环境科技有限责任公司
,,,,,,,,,,,,20231101,临清德运环保能源有限公司
,,,,,,,,,,,,20231101,茌平县国环再生能源有限公司
,,,,,,,,,,,,20231101,冠县国环垃圾处理有限公司
,,,,,,,,,,,,20231101,阳谷新源热电有限公司
,,,,,,,,,,,,20231101,大同富乔垃圾焚烧发电有限公司
,,,,,,,,,,,,20231101,阳江康恒环保有限公司
,,,,,,,,,,,,20231101,汕头市恒建科创生物质发电有限公司
,,,,,,,,,,,,20231101,中节能(汕头潮南)环保能源有限公司
,,,,,,,,,,,,20231101,汕头市澄海洁源垃圾发电厂有限公司
,,,,,,,,,,,,20231101,汕头市绿色动力再生能源有限公司
,,,,,,,,,,,,20231101,会东三峰环保能源发电有限公司
,,,,,,,,,,,,20231101,长兴新城环保有限公司
,,,,,,,,,,,,20231101,安吉旺能再生资源利用有限公司
,,,,,,,,,,,,20231101,德清旺能环保能源有限公司
,,,,,,,,,,,,20231101,广西贵港北控水务环保有限公司（生活垃圾焚烧电厂）
,,,,,,,,,,,,20231101,北发合利（济宁）环保电力有限公司
,,,,,,,,,,,,20231101,梁山县圣元环保电力有限公司
,,,,,,,,,,,,20231101,汶上县圣元环保电力有限公司
,,,,,,,,,,,,20231101,中节能（莱西）环保能源有限公司
,,,,,,,,,,,,20231101,中节能（即墨）环保能源有限公司
,,,,,,,,,,,,20231101,青岛康恒再生能源有限公司
,,,,,,,,,,,,20231101,青岛环境再生能源有限公司
,,,,,,,,,,,,20231101,青岛西海岸康恒环保能源有限公司
,,,,,,,,,,,,20231101,安徽圣元环保电力有限公司
,,,,,,,,,,,,20231101,光大城乡再生能源（凤阳）有限公司
,,,,,,,,,,,,20231101,定远皖能环保电力有限公司
,,,,,,,,,,,,20231101,白银三峰环保发电有限公司
,,,,,,,,,,,,20231101,海城市中科环保科技有限公司
,,,,,,,,,,,,20231101,铁岭中电环保发电有限公司
,,,,,,,,,,,,20231101,大连深能环保有限公司
,,,,,,,,,,,,20231101,上海电气集团（丹东）环保科技有限公司
,,,,,,,,,,,,20231101,东港康恒能源环境有限公司
,,,,,,,,,,,,20231101,瑞金首创环保能源有限公司
,,,,,,,,,,,,20231101,信丰粤丰环保电力有限公司
,,,,,,,,,,,,20231101,赣州恩菲环保能源有限公司
,,,,,,,,,,,,20231101,芜湖绿洲环保能源有限公司
,,,,,,,,,,,,20231101,芜湖中电环保发电有限公司
,,,,,,,,,,,,20231101,泸州市兴泸环保发展有限公司
,,,,,,,,,,,,20231101,开化天汇环保能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（江山）有限公司
,,,,,,,,,,,,20231101,衡水冀州泰达环保有限公司
,,,,,,,,,,,,20231101,中节能（鹤岗）环保能源有限公司
,,,,,,,,,,,,20231101,南京江北环保电力有限公司
,,,,,,,,,,,,20231101,遵化泰达环保有限公司
,,,,,,,,,,,,20231101,唐河首创环保能源有限公司
,,,,,,,,,,,,20231101,晋城中科绿色能源有限公司
,,,,,,,,,,,,20231101,宣城瀚蓝固废处理有限公司
,,,,,,,,,,,,20231101,宁国海创环境工程有限责任公司
,,,,,,,,,,,,20231101,广德皖能环保电力有限公司
,,,,,,,,,,,,20231101,宣城中科环保电力有限公司
,,,,,,,,,,,,20231101,光大环保能源（江阴）有限公司
,,,,,,,,,,,,20231101,光国环保能源（无锡）有限公司
,,,,,,,,,,,,20231101,光大环保能源（宜兴）有限公司
,,,,,,,,,,,,20231101,无锡锡东环保能源有限公司
,,,,,,,,,,,,20231101,中机眉山再生能源有限公司
,,,,,,,,,,,,20231101,仁寿川能环保能源有限公司
,,,,,,,,,,,,20231101,中节能（黄骅）环保能源有限公司
,,,,,,,,,,,,20231101,任丘深能环保有限公司
,,,,,,,,,,,,20231101,光大环保能源（献县）有限公司
,,,,,,,,,,,,20231101,沧州京投环保科技有限公司
,,,,,,,,,,,,20231101,中节能（沧州）环保能源有限公司
,,,,,,,,,,,,20231101,中节能（东光）环保能源有限公司
,,,,,,,,,,,,20231101,敦化市中能环保电力有限公司
,,,,,,,,,,,,20231101,国电投台前县综合智慧能源发展有限公司
,,,,,,,,,,,,20231101,中节能（天水）环保能源有限公司
,,,,,,,,,,,,20231101,温岭绿能新能源有限公司
,,,,,,,,,,,,20231101,台州旺能再生资源利用有限公司
,,,,,,,,,,,,20231101,光大绿色环保城乡再生能源（临洮）有限公司
,,,,,,,,,,,,20231101,佛山市绿能环保有限公司
,,,,,,,,,,,,20231101,瀚蓝绿电固废处理（佛山）有限公司
,,,,,,,,,,,,20231101,满洲里海创环保科技有限责任公司
,,,,,,,,,,,,20231101,杭州萧山城市绿色能源有限公司
,,,,,,,,,,,,20231101,光大环境能源（杭州富阳）有限公司
,,,,,,,,,,,,20231101,临安绿能环保发电有限公司
,,,,,,,,,,,,20231101,光大环保能源（淳安）有限公司
