ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
,,,,,,,,,,,,20231101,浙江春晖环保能源股份有限公司
,,,,,,,,,,,,20231101,石家庄嘉盛新能源有限公司
,,,,,,,,,,,,20231101,天台县交投环境管理有限公司
,,,,,,,,,,,,20231101,耒阳市现代金利亚环保科技有限公司
,,,,,,,,,,,,20231101,高安意高再生资源热力发电有限公司
,,,,,,,,,,,,20231101,周口市丰泉环保电力有限公司
,,,,,,,,,,,,20231101,三门康恒绿能再生能源有限公司
,,,,,,,,,,,,20231101,泉州市圣元环保电力有限公司
,,,,,,,,,,,,20231101,娄底市垃圾焚烧发电厂（康恒环保）
,,,,,,,,,,,,20231101,中节能定州环保能源有限公司
,,,,,,,,,,,,20231101,城发环保能源（伊川）有限公司
,,,,,,,,,,,,20231101,丰城绿色动力环保有限公司
,,,,,,,,,,,,20231101,宁波明州环境能源有限公司
,,,,,,,,,,,,20231101,中卫市绿能新能源有限公司
,,,,,,,,,,,,20231101,盘州市深能捷通环保有限公司（生活垃圾焚烧发电厂）
,,,,,,,,,,,,20231101,光大绿色环保城乡再生能源（古田）有限公司
,,,,,,,,,,,,20231101,焦作市绿鑫城发有限公司
,,,,,,,,,,,,20231101,武汉千子山能源有限公司
,,,,,,,,,,,,20231101,永济市华信达清洁能源有限公司
,,,,,,,,,,,,20231101,石首绿色动力再生能源有限公司
,,,,,,,,,,,,20231101,中节能（盐山）环保能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（泗阳）有限公司
,,,,,,,,,,,,20231101,桂林市深能环保有限公司
,,,,,,,,,,,,20231101,瀚蓝（常德）环保服务有限公司
,,,,,,,,,,,,20231101,广水市康恒新能源有限公司
,,,,,,,,,,,,20231101,兰陵兰清环保能源有限公司
,,,,,,,,,,,,20231101,江西洪城康恒环境能源有限公司
,,,,,,,,,,,,20231101,光大环保能源(衢州）有限公司
,,,,,,,,,,,,20231101,北京南宫生物质能源有限公司
,,,,,,,,,,,,20231101,肇东北控环境再生能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（宁波）有限公司
,,,,,,,,,,,,20231101,临朐邑清环保能源有限公司
,,,,,,,,,,,,20231101,广环投清新环保能源有限公司-雷州
,,,,,,,,,,,,20231101,宿州市泗县深能环保有限公司
,,,,,,,,,,,,20231101,光大现代环保能源(湘阴)有限公司
,,,,,,,,,,,,20231101,常州润恒能源科技有限公司
,,,,,,,,,,,,20231101,淮安中科环保电力有限公司
,,,,,,,,,,,,20231101,长青环保能源（中山）有限公司
,,,,,,,,,,,,20231101,重庆荣昌三峰新能源发电有限公司
,,,,,,,,,,,,20231101,绍兴市清能环保有限公司
,,,,,,,,,,,,20231101,蚌埠皖能环保电力有限公司
,,,,,,,,,,,,20231101,安岳川能环保能源发电有限公司
,,,,,,,,,,,,20231101,微山光大环保能源有限公司
,,,,,,,,,,,,20231101,东莞市挚能再生资源发电有限公司
,,,,,,,,,,,,20231101,自贡能投华西环保发电有限公司
,,,,,,,,,,,,20231101,中节能（大城）环保能源有限公司
,,,,,,,,,,,,20231101,瀚蓝（大连）固废处理有限公司
,,,,,,,,,,,,20231101,许昌旺能环保能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（乐山）有限公司
,,,,,,,,,,,,20231101,潮州市湘桥深能环保有限公司（市区环保发电厂）
,,,,,,,,,,,,20231101,光大广环投环保能源（肇庆）有限公司
,,,,,,,,,,,,20231101,肇庆市博能再生资源发电有限公司
,,,,,,,,,,,,20231101,成都市兴蓉万兴环保发电有限公司
,,,,,,,,,,,,20231101,成都邓双海诺尔环保发电有限公司
,,,,,,,,,,,,20231101,成都市兴蓉隆丰环保发电有限公司
,,,,,,,,,,,,20231101,成都市兴蓉万兴环保发电有限公司二分公司
,,,,,,,,,,,,20231101,中节能（金堂）环保能源有限公司
,,,,,,,,,,,,20231101,临夏鹭鸿环保电力有限公司
,,,,,,,,,,,,20231101,瀚蓝（万载）固废处理有限公司
,,,,,,,,,,,,20231101,樟树市伟明环保能源有限公司
,,,,,,,,,,,,20231101,宜春绿色动力再生能源有限公司
,,,,,,,,,,,,20231101,上高海创环保科技有限公司
,,,,,,,,,,,,20231101,奉新伟明环保能源有限公司
,,,,,,,,,,,,20231101,三门峡绿能环保能源有限公司
,,,,,,,,,,,,20231101,乐亭县锦环新能源有限公司
,,,,,,,,,,,,20231101,唐山嘉盛新能源有限公司
,,,,,,,,,,,,20231101,玉田首创环保能源有限公司
,,,,,,,,,,,,20231101,滦洲雅新环保能源有限公司
,,,,,,,,,,,,20231101,唐山洁城能源股份有限公司
,,,,,,,,,,,,20231101,德惠市德佳环保能源有限公司
,,,,,,,,,,,,20231101,蒙阴伟明环保科技有限公司
,,,,,,,,,,,,20231101,平邑天楹环保能源有限公司
,,,,,,,,,,,,20231101,兴宁康恒环保能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（五华）有限公司
,,,,,,,,,,,,20231101,梅州市三峰环保能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（宝应）有限公司
,,,,,,,,,,,,20231101,高邮泰达环保有限公司
,,,,,,,,,,,,20231101,扬州天楹环保能源有限公司
,,,,,,,,,,,,20231101,大连泰达环保有限公司
,,,,,,,,,,,,20231101,光大环保能源（张家界）有限公司
,,,,,,,,,,,,20231101,西昌三峰环保发电有限公司
,,,,,,,,,,,,20231101,杞县首创环保能源有限公司
,,,,,,,,,,,,20231101,开封中节能再生能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（莱芜）有限公司
,,,,,,,,,,,,20231101,天津雍泰生活垃圾处理有限公司（发电项目）
,,,,,,,,,,,,20231101,诸城光大环保能源有限公司
,,,,,,,,,,,,20231101,高密利朗明德环保科技有限公司
,,,,,,,,,,,,20231101,诸城宝源新能源发电有限公司
,,,,,,,,,,,,20231101,光大环保能源（潍坊）有限公司
,,,,,,,,,,,,20231101,青州益源环保有限公司
,,,,,,,,,,,,20231101,光大环保能源（寿光）有限公司
,,,,,,,,,,,,20231101,海诺尔（宜宾）环保发电有限公司
,,,,,,,,,,,,20231101,光大环保能源（故城）有限公司
,,,,,,,,,,,,20231101,中节能（衡水）环保能源有限公司
,,,,,,,,,,,,20231101,菏泽锦江环保能源有限公司
,,,,,,,,,,,,20231101,东明科环环保科技有限公司
,,,,,,,,,,,,20231101,巨野县圣元环保电力有限公司
,,,,,,,,,,,,20231101,宁波奉环再生能源有限公司
,,,,,,,,,,,,20231101,文成伟明环保能源有限公司
,,,,,,,,,,,,20231101,缙云深能环保有限公司
,,,,,,,,,,,,20231101,台州旺能再生资源利用有限公司（三期扩建项目）
,,,,,,,,,,,,20231101,中节能（象山）环保能源有限公司
,,,,,,,,,,,,20231101,杭州临江环境能源有限公司
,,,,,,,,,,,,20231101,东阳伟明环保能源有限公司
,,,,,,,,,,,,20231101,金华雅境再生能源有限公司
,,,,,,,,,,,,20231101,台州黄岩康恒再生能源有限公司
,,,,,,,,,,,,20231101,桐庐新固源环保科技有限公司
,,,,,,,,,,,,20231101,龙游泰来环保能源有限公司
,,,,,,,,,,,,20231101,玉环嘉伟环保科技有限公司
,,,,,,,,,,,,20231101,建德浦发热电能源有限公司
,,,,,,,,,,,,20231101,青田旺能环保能源有限公司
,,,,,,,,,,,,20231101,磐安伟明环保能源有限公司
,,,,,,,,,,,,20231101,龙泉伟明环保能源有限公司
,,,,,,,,,,,,20231101,新昌县环新再生能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（天津）有限公司
,,,,,,,,,,,,20231101,韶关粤丰环保电力有限公司
,,,,,,,,,,,,20231101,光大环保能源（乐昌）有限公司
,,,,,,,,,,,,20231101,永嘉绿色动力再生能源有限公司
,,,,,,,,,,,,20231101,平阳绿动环保能源有限公司
,,,,,,,,,,,,20231101,瑞安市伟明环保能源有限公司
,,,,,,,,,,,,20231101,瑞安市海滨伟明环保能源有限公司
,,,,,,,,,,,,20231101,德长环保股份有限公司（德力西长江环保投资有限公司）
,,,,,,,,,,,,20231101,温州绿动环保能源有限公司
,,,,,,,,,,,,20231101,平阳绿色动力再生能源有限公司
,,,,,,,,,,,,20231101,苍南玉苍伟明环保能源有限公司
,,,,,,,,,,,,20231101,光大环保能源（信阳）有限公司
,,,,,,,,,,,,20231101,信阳康恒新能源有限公司(垃圾发电)
,,,,,,,,,,,,20231101,光大环保能源（固始）有限公司
,,,,,,,,,,,,20231101,伊犁高能时代生物能源有限公司
,,,,,,,,,,,,20231101,梧州康恒再生能源有限公司
,,,,,,,,,,,,20231101,城发环保能源（鹤壁）有限公司
,,,,,,,,,,,,20231101,广饶康恒环保能源有限公司
,,,,,,,,,,,,20231101,光大现代环保能源（汨罗）有限公司
,,,,,,,,,,,,20231101,岳阳锦能环境绿色能源有限公司
,,,,,,,,,,,,20231101,婺源伟明环保能源有限公司
,,,,,,,,,,,,20231101,上饶市城投能源环保有限公司
,,,,,,,,,,,,20231101,万年县伟明环保能源有限公司
,,,,,,,,,,,,20231101,德兴海创环保科技有限责任公司
,,,,,,,,,,,,20231101,余干绿色能源有限公司
,,,,,,,,,,,,20231101,鄱阳县绿色东方再生能源有限公司
,,,,,,,,,,,,20231101,库尔勒三峰广翰能源开发有限公司
,,,,,,,,,,,,20231101,无锡惠联垃圾热电有限公司
,,,,,,,,,,,,20231101,天津光大兴辰环保能源有限公司
,,,,,,,,,,,,20231101,天津市晨兴力克环保科技发展有限公司
,,,,,,,,,,,,20231101,淮北旺能环保能源有限公司
,,,,,,,,,,,,20231101,广州环投南沙环保能源有限公司
,,,,,,,,,,,,20231101,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
,,,,,,,,,,,,20231101,广州环投增城环保能源有限公司
