ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2023-07-01 00:00:00,001,颗粒物,0.757,10,,0,0,2023-07-02T12:35:03.8,2023-07-03T14:30:24.117,20230701,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2023-07-01 00:00:00,002,二氧化硫,1.553,50,,0,0,2023-07-02T12:35:03.797,2023-07-03T14:30:24.117,20230701,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2023-07-01 00:00:00,003,氮氧化物,140.234,200,,0,0,2023-07-02T12:35:03.797,2023-07-03T14:30:24.117,20230701,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2023-07-01 00:00:00,004,一氧化碳,3.284,50,,0,0,2023-07-02T12:35:03.797,2023-07-03T14:30:24.117,20230701,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E76147A84E009E6C1,2023-07-01 00:00:00,008,氯化氢,0.767,10,,0,0,2023-07-02T12:35:03.8,2023-07-03T14:30:24.117,20230701,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2023-07-01 00:00:00,001,颗粒物,,10,,0,0,2023-07-02T12:35:03.52,2023-07-03T14:30:24.117,20230701,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2023-07-01 00:00:00,002,二氧化硫,,50,,0,0,2023-07-02T12:35:03.52,2023-07-03T14:30:24.117,20230701,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2023-07-01 00:00:00,003,氮氧化物,,200,,0,0,2023-07-02T12:35:03.52,2023-07-03T14:30:24.117,20230701,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2023-07-01 00:00:00,004,一氧化碳,,50,,0,0,2023-07-02T12:35:03.52,2023-07-03T14:30:24.117,20230701,上海维皓再生能源有限公司
F3AB5916A417E48ECB547BEEFED990BC,F3AB5916A417E48E12A9389056C5ABEC,2023-07-01 00:00:00,008,氯化氢,,10,,0,0,2023-07-02T12:35:03.52,2023-07-03T14:30:24.117,20230701,上海维皓再生能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2023-07-01 00:00:00,001,颗粒物,1.927,20,,0,0,2023-07-02T12:35:04.36,2023-07-02T12:35:04.36,20230701,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2023-07-01 00:00:00,002,二氧化硫,19.952,80,,0,0,2023-07-02T12:35:04.36,2023-07-02T12:35:04.36,20230701,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2023-07-01 00:00:00,003,氮氧化物,194.111,250,,0,0,2023-07-02T12:35:04.36,2023-07-02T12:35:04.36,20230701,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2023-07-01 00:00:00,004,一氧化碳,1.106,80,,0,0,2023-07-02T12:35:04.36,2023-07-02T12:35:04.36,20230701,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636656856552D16ACF107,2023-07-01 00:00:00,008,氯化氢,17.37,29,,0,0,2023-07-02T12:35:04.363,2023-07-02T12:35:04.363,20230701,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2023-07-01 00:00:00,001,颗粒物,1.302,20,,0,0,2023-07-02T12:35:04.363,2023-07-02T12:35:04.363,20230701,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2023-07-01 00:00:00,002,二氧化硫,24.568,80,,0,0,2023-07-02T12:35:04.363,2023-07-02T12:35:04.363,20230701,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2023-07-01 00:00:00,003,氮氧化物,209.064,250,,0,0,2023-07-02T12:35:04.367,2023-07-02T12:35:04.367,20230701,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2023-07-01 00:00:00,004,一氧化碳,0.162,80,,0,0,2023-07-02T12:35:04.367,2023-07-02T12:35:04.367,20230701,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD12963665A114FF2E73E93BC1,2023-07-01 00:00:00,008,氯化氢,18.19,29,,0,0,2023-07-02T12:35:04.367,2023-07-02T12:35:04.367,20230701,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2023-07-01 00:00:00,001,颗粒物,1.755,20,,0,0,2023-07-02T12:35:04.4,2023-07-03T14:30:24.117,20230701,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2023-07-01 00:00:00,002,二氧化硫,18.266,80,,0,0,2023-07-02T12:35:04.4,2023-07-03T14:30:24.117,20230701,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2023-07-01 00:00:00,003,氮氧化物,162.063,250,,0,0,2023-07-02T12:35:04.4,2023-07-03T14:30:24.117,20230701,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2023-07-01 00:00:00,004,一氧化碳,1.767,80,,0,0,2023-07-02T12:35:04.4,2023-07-03T14:30:24.117,20230701,清远市中田新能源有限公司
47BBC3FD1296366577070DB87052D2EA,47BBC3FD129636655E18CE8296FFD894,2023-07-01 00:00:00,008,氯化氢,16.533,29,,0,0,2023-07-02T12:35:04.4,2023-07-03T14:30:24.117,20230701,清远市中田新能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2023-07-01 00:00:00,001,颗粒物,2.346,20,,0,0,2023-07-02T12:35:07.167,2023-07-03T14:30:24.117,20230701,威海艾山环境再生能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2023-07-01 00:00:00,002,二氧化硫,31.36,80,,0,0,2023-07-02T12:35:07.163,2023-07-03T14:30:24.117,20230701,威海艾山环境再生能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2023-07-01 00:00:00,003,氮氧化物,156.4,250,,0,0,2023-07-02T12:35:07.163,2023-07-03T14:30:24.117,20230701,威海艾山环境再生能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2023-07-01 00:00:00,004,一氧化碳,4.03,80,,0,0,2023-07-02T12:35:07.167,2023-07-03T14:30:24.117,20230701,威海艾山环境再生能源有限公司
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,C0B2A439FE4DBF1D2B5096C4F5A358560573CD05618C491DCB7ACCE1693E7A48AF1BB304DEFF7291,2023-07-01 00:00:00,008,氯化氢,11.02,50,,0,0,2023-07-02T12:35:07.167,2023-07-03T14:30:24.117,20230701,威海艾山环境再生能源有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2023-07-01 00:00:00,001,颗粒物,6.0,20,,0,0,2023-07-02T12:35:05.383,2023-07-03T14:30:24.117,20230701,五莲新能环保发电有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2023-07-01 00:00:00,002,二氧化硫,25.74,80,,0,0,2023-07-02T12:35:05.383,2023-07-03T14:30:24.117,20230701,五莲新能环保发电有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2023-07-01 00:00:00,003,氮氧化物,226.62,250,,0,0,2023-07-02T12:35:05.383,2023-07-03T14:30:24.117,20230701,五莲新能环保发电有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2023-07-01 00:00:00,004,一氧化碳,34.05,80,,0,0,2023-07-02T12:35:05.383,2023-07-03T14:30:24.117,20230701,五莲新能环保发电有限公司
