ps_code,ps_name,region_code,region_name,corporation_name,address,longitude,latitude,manufacture_date,environment_principal,credit_code,link_info,boiler_num,burn_ability,electric_power,data_status,token_id,error_web,afgroup_code,create_time,update_time,fullregion_name
7E0A8CFB64F58AFA1B20C775AEC1C216,北京首钢生物质能源科技有限公司,186B2FA1265F7F099196D4E923F490C5,通州区,宋鑫,北京市门头沟区潭柘寺镇鲁家山首钢鲁矿南区,116.040802,39.850121,2015-10-19,张凯放,91110000560374342R,15201126532,4,3000t/d,30000KW,0,CC008961D6680D43FDC6D19DA36174C6,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,北京-门头沟
B01285E5DE7F5F4653C0F22F43641EFF,成都三峰环保发电有限公司,B01285E5DE7F5F46CA4B16D90E6FAAE9,成都市,张宝珍,成都市双流县九江镇大井社区,103.933868,30.644672,2011-09-15,金广东,91510100674315818L,19950278236,3,1800t/d,36000KW,0,624B36BDFE72513650B0DA959F0620F4,,7CBDCDF925396847,2020-01-15 10:00:00,2023-11-08 12:10:01,四川-成都-双流县
9223F88E53E01305460EAB1C8D0648D0,赤峰市三峰环保能源有限公司,F58390FAA21A05EC99BAC3E1F4242342,赤峰市,吴令健,赤峰市红山区曲家沟卫生填埋场南侧,119.01889,42.24139,2020-09-10,丹宁,91150402MA0N34WL04,13274760537,2,800t/d,15000KW,0,DD7E729CF951BE20D9FA92837CF7006A,,39B552165C117F59,2020-12-18 09:35:02,2023-11-08 12:10:00,内蒙古-赤峰-红山区
18B72E1FFFEED6A11DE8D2B6D8975242,弋阳海创环境能源有限责任公司,877D362F8122704465018346E3A54425,上饶市,陈远志,江西省弋阳县南岩镇宝峰村,117.453476,28.279715,2019-10-09,张旭锋,91361126MA360DYH9J,18079361327,2,600t/d,12000KW,0,5284A034087E2C3C96B85801AE4C278F,,E738ED648C581EAE,2020-04-07 17:43:18,2023-11-08 12:10:00,江西-上饶-弋阳县
33956EC417CF46B4FC728CB1B753C08C,泸州川能环保能源发电有限公司,2DE160992BD23FA0E0B8DB4A0D10F009,泸州市,陶泊滔,四川省-泸州市-古蔺县-箭竹苗族乡-团结村五组,105.564697,28.0217,2020-08-01,罗兴,91510500MA66TCYM0T,18982755780,2,600t/d,15000KW,0,69FE1B5F0A4395D796D7D44EF05282FB,,39B552165C117F59,2021-03-26 09:35:03,2023-11-08 12:10:01,四川-泸州-古蔺县
068E652C488E6D01A2160B57B164DA48,扬州泰达环保有限公司,1CA78EE317223D822594FE61284B0773,扬州市,崔青,扬州市邗江区杨庙镇赵庄村环保大道1号,119.307503,32.461388,2011-04-30,宋飞,91321003682157602W,13952598654,5,2410t/d,50000KW,0,DAFCDCE9F622E543CFCA812E6EC728D9,,0EAD08ABD8160502,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-扬州-邗江区
70D48D03508236AF80A33AFF7B6F6EFE,天津绿色动力再生能源有限公司,DFA775C8A98CEF3C7C33F4587C7A9CA5,蓟州区,张勇,天津市蓟县别山镇西九户村东北1000米,117.536163,39.973289,2016-05-03,姚建开,91120225066881322Q,13752616507,3,1050t/d,18000KW,0,1975E74C79C4F5EDBDC01E24A3FA3377,,00214EE904BC9523,2020-01-15 10:00:00,2023-11-08 12:10:00,天津-蓟州区
50AAFD4DDABFFDD60DC87A5C4218C302,威海环文再生能源有限公司,CABAAB3D50DD401E86A82FC07943A154,威海市,薛兆军,威海市文登区张家产镇天沐路2号,122.106247,37.136337,2019-12-16,毕崇波,91371081MA3F8JUP7E,13963185866,2,1050t/d,25000KW,0,5DA5E96A1BEC739CCEDA56BEE670BE12,,048CF7A8CAF88AEE,2020-03-31 09:35:02,2023-11-08 12:10:00,山东-威海-文登市
2EE2020EF2CF8ACD5E41FA6C7C8A730D,黄山泰达环保有限公司,DAD280DDCD27070677241D7425294F79,黄山市,陈艳国,黄山市徽州区循环经济园泰兴路99号,118.381271,29.822914,2019-03-23,朱海鹏,91341004MA2MTTR26U,13955967703,3,900t/d,12000KW,0,,,0EAD08ABD8160502,2020-01-15 10:00:00,2023-11-08 12:10:00,安徽-黄山-徽州区
BB3FB34796C605EA352DB3CEC6FDEDA9,光大城乡再生能源（淮安）有限公司,0763E54E2C629193E5B400039BCC9D1A,淮安市,孙先栋,淮安市淮阴区淮河东路707号,119.134659,33.661861,2019-08-23,王万顶,91320800MA1N09X390,15805209169,2,1000t/d,,0,68D8F8B575B06A607E3266A52C1C4C0F,,01C8210E4E175A09,2020-02-13 09:20:15,2023-11-08 12:10:00,江苏-淮安-淮阴区
AE161A7AB1D01B42F8AAA6FF35E6BF6E,朗坤环保能源（茂名）有限公司,5E4845D6C50F16BC231EAE5C971E2112,茂名市,王未平,高州市金山开发区金辉西路西南,110.83429,21.827511,2021-01-20,运同刚,91440981MA52KTFA3N,17664157740,2,1200t/d,25000KW,0,992BE72A76F0F7EFB4E7929DB6ED806C,,39B552165C117F59,2021-08-24 09:35:04,2023-11-08 12:10:01,广东-茂名-高州市
27219A3FCC85A6BF8CAD4DD36309D1AF3E725B400CDD4B37BE0EEE79CB359457F759C1780C24A70E,赣州南康区恩菲环保能源有限公司,26851B5D0BDD4170E371CC6EE0332215,赣州市,柴一清,江西省赣州市南康区龙回镇半岭村上陈坑垃圾填埋场副坝西边,114.803719,25.538538,2023-02-26,陈长军,91360782MA3ABFCF15,18720725570,2,1000t/d,30000KW,0,B1612915B48DD27B6971381C6729FB52,,39B552165C117F59,2023-05-24 12:10:01,2023-11-08 12:10:01,江西-赣州-南康市
4EA3A1FD45F36A330F3B7145BEF71E24,光大环保能源（太康）有限公司,D209694A0DC8616167828C0DBFBD6518,周口市,张亚,太康县毛庄镇产业集聚区纺织路东侧,114.999725,34.012501,2019-07-14,李亚龙,91411600MA3XJ2AJ0K,16638961556,2,700t/d,15000KW,0,8A2B08D101D28355E766E071DB955E31,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:01,河南-周口-太康县
15D3DD515A8614F86C7E1D2CA2136E68E72D7BA65EC2582564868D0793E1529DE892D54ECE815D56,枣庄中电环保发电有限公司,9FDF86C594130959EBA3BFAA51B47FE9,枣庄市,娄森林,山东省枣庄市台儿庄区开发区台中路北侧研发楼308室,117.746017,34.67289,2022-11-09,曹海龙,91370400MA3MEB1Y3Y,18369250813,1,500t/d,,0,DB360291A531700493A241173239A8E9,,39B552165C117F59,2022-11-25 09:35:03,2023-11-08 12:10:00,山东-枣庄-台儿庄区
30E0713CDF355F183A60F32A75C25A996170B4BB8AE20396360F25DD907364C55739BD2445B8658C,葫芦岛绿动环保有限公司,FDD18C28DA95F2D53A1992790B3E61C8,葫芦岛市,,辽宁省葫芦岛市连山区塔山乡信家屯村葫金公路-信135,120.84111,40.830002,2023-04-30,张铭哲,91211400MA1058LQ4N,13188535726,2,1000t/d,,0,879CAD1996B59EB41D6B70F2BBA9E937,,39B552165C117F59,2023-06-27 12:10:01,2023-11-08 12:10:00,辽宁-葫芦岛-连山区
2CE7A8B727E8969D12A67D9C0C928FFC,湖州南太湖环保能源有限公司,A5729C1D9C2F9ACA29DE87277A453283,湖州市,孙毅,浙江省湖州市南浔区和孚镇,120.192848,30.793861,2007-04-02,肖晔锋,91330503722760394G,18157256416,5,2250t/d,22500KW,0,,,390E1168CE78E7B2,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-湖州-南浔区
741D8E7C313F0FD6A0EDCD709C78891D,新化县垃圾焚烧发电厂（光大环保）,D67C84DB0EA3463F9CCA579557EF606C,娄底市,邱波,新化县油溪乡兴白村太吉冲组,111.31971,27.883089,2021-09-19,吴成志,91431300MA4QNJQB0G,13212615119,2,700t/d,15000KW,0,DE0BB37DBA1B7525726C7300AB81E439,,01C8210E4E175A09,2022-01-20 09:35:03,2023-11-08 12:10:01,湖南-娄底-新化县
1F145C94054D5FF4D66ECD1307D11B77,庆阳圣元环保电力有限公司,1F145C94054D5FF41C3E23D2382C12EE,庆阳市,朱恒冰,甘肃省庆阳市西峰区肖金镇胡同村生活垃圾焚烧发电厂,107.602646,35.580326,2020-05-18,朱恒波,916210003962123838,18559583550,2,1200t/d,12000KW,0,B064A8471C05BE8D35EC4285BE0857F1,,709C05B533333504,2020-06-15 19:03:59,2023-11-08 12:10:01,甘肃-庆阳-西峰区
661B669BFE73BF30169ABBE50287B5D4,临泉皖能环保电力有限公司,075F393E04F55443C72A0998A1C94559,阜阳市,戴庆义,临泉县牛庄乡应湾村,115.570221,33.023781,2018-01-28,李志康,913412213356608792,18355830701,2,1350t/d,12000KW,0,D21AC9A8B583386F7EA5407869A798F6,,3F011C6C11172D70,2020-01-15 10:00:00,2023-11-08 12:10:00,安徽-阜阳-临泉县
DE3681CD588BB5A723F3BFA8B55D1881,昆明海创环境工程有限责任公司,DE3681CD588BB5A7AAE2E3D58FED57CF,昆明市,李大明,云南省昆明市嵩明县小街镇大桥村小药灵山,103.164986,25.307301,2019-02-02,毕连春,91530100MA6KAN8G5R,15025110767,1,300t/d,6000KW,0,2DE21995FE3AD0356F09AB070F05275F,,E738ED648C581EAE,2020-09-18 09:35:02,2023-11-08 12:10:01,云南
3E458CF3D8129DCDF194B92FF24EDC04,延吉天楹环保能源有限公司,D27ADBC06CF26384E4F5FEC4A2DF19A5,延边朝鲜族自治州,王鹏,延吉市小营镇小营村,129.602768,42.904495,2017-06-26,刘桐桐,59446982-5,18343114933,2,800t/d,15000KW,0,78797F13F1B45DA02CA0F4A43D5713B6,,D1699BF0ADEFBD85,2020-01-15 10:00:00,2023-11-08 12:10:00,吉林-延边-延吉市
8609CB94471AA9B686F8709F4CE4E7F1,福州红庙岭垃圾焚烧发电有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,福州市,王海,福州晋安区新店镇红庙岭2号,119.307686,26.172436,2007-08-01,陈榕,913501007685756000,13960757880,2,1200t/d,24000KW,0,5A0546C8139087EE5FD89322F3B832D1,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,福建
85148DA402057DF69ABADFEC5689260F,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）,0069FCEE53AFBF4D287CB73A151AA98D,房山区,贾田甜,北京市房山区佛子庄乡陈家坟村村委会北4000米,115.889305,39.883411,2021-01-01,翟亚存,91110111MA01Y10812,13522300597,2,1000t/d,20000KW,0,,,39B552165C117F59,2022-03-04 09:35:03,2023-11-08 12:10:00,北京-房山
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,苍南伟明环保能源有限公司,EEF3472E44FBEED8D41CC3F5ED3EF65A,温州市,项光明,浙江省苍南县龙港镇中对口村灵宜公路以南七字山以北,120.483612,27.521389,2018-01-01,陈宝针,91330327078694305A,15058746752,2,1000t/d,25000KW,0,D0C075C75A100BECE7006F708F1124D5,,CD6EDD24A19F96B8,2020-01-15 10:00:00,2023-11-08 12:10:00,
8F3EAC9171F405F45655D76A2F7C4613,慈溪中科众茂环保热电有限公司,6CE50EB21289CD63C1D36A28E0BB77BB,宁波市,王建江,浙江省宁波市慈溪市慈溪滨海经济开发区方淞线1188号,121.529449,30.149626,2009-05-25,鲍艺君,913302827995183959,17706748713,3,2250t/d,55000KW,0,5D9AB64DBCD7388CBC6F4F0D0CA71C6E,,7C7B879F5D369B42,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-宁波-慈溪市
CBB517961CECB27CCA03D605F9736390,临沂恒泰新能源有限公司,F1D282479328B7720A79D3A74D7F797D,临沂市,梁忠诚,沂南县大庄镇远扬路,118.548889,35.465282,2019-09-28,张胜刚,91371321MA3DJUWW5Y,13954495906,2,600t/d,12000KW,0,AE7BF3AE37CCF6AFD2BE66C37FAA3103,,39B552165C117F59,2020-05-20 09:35:02,2023-11-08 12:10:00,山东-临沂-沂南县
E07A3BCFC8AB4FAD8AB77E179A35100A,北控环境再生能源沭阳有限公司,EB2573BB62AC80AF84AEEB8B0F4A9D18,宿迁市,王炳胜,沭阳县淮河大道西侧,118.736641,34.111637,2015-04-01,朱坚,913213225939320720,18118050605,3,1200t/d,24000KW,0,7578EABCD7C89237BFA0F65601C2B71E,,52758D0DBAB15F93,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-宿迁-沭阳县
CE1CB6A0B9A78F11B4A9A33D38B5B9DE,成武德润环保能源有限公司,213E5A5D25EA228D3FAD4DA23C70A28B,菏泽市,李兵,山东省菏泽市成武县天宫庙镇刘花堂楼村东侧,115.864609,34.878613,2018-12-19,陈召,91371723321841206L,15020195895,1,300t/d,6000KW,0,E3ED97ECF3D9B1F13347D305C10BF8BF,,996B160A1DF05483,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-菏泽-成武县
7C3F449636EBEAE1FC52D0DE92CFC2F1,湘乡现代环保能源有限公司,78F026277B175CB50F3B65826DB9F5C4,湘潭市,李慧,湖南省湘潭市湘乡市龙洞镇泉湖村湘乡现代环保能源有限公司,112.516083,27.778999,2019-06-21,徐志伟,91430381MA4L71L91F,18684799266,2,500t/d,12000KW,0,5323787C4EC0A3FF97A0C8325C1AAB80,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:01,湖南-湘潭-湘乡市
2A6045384F72F941602CB5B658021008,聊城康达垃圾处理有限公司,E1B4A621DC2F3E1DA0E9C72ED77F01A3,聊城市,耿树飞,聊城市西外环路以西聊堂路以北,115.882774,36.473057,2014-08-29,于新然,91371500349065368F,13963555639,3,1000t/d,24000KW,0,D25170977A54435CDF120D391F7C6040,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-聊城-东昌府区
59767CBE8A83398DEE9E039C33529FF7,中节能（保定）环保能源有限公司,398EB0E0660C8A48B8B740C6BEB78A18,保定市,马丽娟,保定市清苑区孙村乡大侯村南,115.62944,38.833057,2014-08-01,张悦,91130600674683258D,13463295500,3,2200t/d,49000KW,0,B568A46255CFF234C147F836A9C344AB,,308331CAB1D16E19,2020-01-15 10:00:00,2023-11-08 12:10:00,
2FC51BC0AB25E9218FEF8C5E5444DD25,光大环保能源（平度）有限公司,EECD25697E9F249D7CE4BA4A94B368DE,青岛市,彭勇,青岛市平度市田庄镇光大路9号,119.709724,36.755001,2017-01-04,范言伟,9137028332217461XB,18660015502,3,900t/d,18000KW,0,18EE50D957451D8CC7B3EC33F986C8C4,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-青岛-平度市
7A57E25935FED4B616FDFDAB07B1844E,瀚蓝（海阳）固废处置有限公司,B159E4EAC8C669CB5E4EC7E2D2F6B6B2,烟台市,刘宏明,海阳市留格庄镇周格庄村北唐王山东,121.338783,36.796219,2021-01-14,刘宏明,91370687MA3P9KD364,15041157627,1,500t/d,9000KW,0,DD68A616376F3B78C4AADB1A1D9320F3,,39B552165C117F59,2021-07-02 09:35:02,2023-11-08 12:10:00,山东-烟台-海阳市
3BAF3198C0944D376C199DCEC75CF42D,无锡益多环保热电有限公司,8AE71BDBF5D0B6C4E03E9A1C26CB1FC7,无锡市,徐辉,江苏省无锡市新吴区新安城南路158号,120.378334,31.490833,2004-09-01,刘蓉,91320214728710603x,17851308211,3,1500t/d,24000KW,0,,,39B552165C117F59,2020-01-15 10:00:00,2022-09-09 09:35:01,
2A6045384F72F941548C31943DBC0EFB,高唐县国环再生资源有限公司,6BA98CAFB46DAC41D57A922B1123DDA5,聊城市,肖杰玉,山东省聊城市高唐县人和街道辛家楼村东,116.309029,36.855751,2020-05-01,王赛,91371526MA3CN42U8C,15163540216,1,600t/d,12000KW,0,,,7CBDCDF925396847,2020-11-24 09:40:49,2023-11-08 12:10:00,山东-聊城-高唐县
BE1788F5F9ED1ECA12755C71194C3803,城发环保能源（西平）有限公司,2FCCCE116404DDA2CE8B32920CB8FE37,驻马店市,秦文永,河南省西平县产业集聚区起航路与金凤大道交叉口西北角,114.049942,33.350018,2021-12-30,郭鹏飞,91411721MA472NW24A,13137879651,2,600t/d,,0,F5C7B7896E3AC07DF0601200833BE5B9,,39B552165C117F59,2022-01-11 09:35:03,2023-11-08 12:10:01,河南-驻马店-西平县
01183E1539DD4FB27361509B5883F968,浙江华川深能环保有限公司,01183E1539DD4FB230EB19284B54E52A,金华市,冯潮兴,义乌市,120.014999,29.149166,2013-10-28,石坚,91330782MA28EKMB99,13735608506,4,3000t/d,68KW,0,2F273864896716647BAA4A6DF2BC4B1A,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-金华-义乌市
85B6CA827F48D231F0614929E1EE1D59,东莞市新东元环保投资有限公司,343807E13091F39AD5344D7F25C593C7,东莞市,熊彩虹,东莞市,113.590103,23.012869,2021-08-05,陆智华,91441900MA51JDK46A,13828914466,3,2250t/d,,0,A7B34151CD07D360BC72C6BA7D5EFB75,,39B552165C117F59,2021-08-25 09:35:13,2023-11-08 12:10:01,
C541F3ABC7FF20C43426DFEBCF985E0D,光大环保能源（沛县）有限公司,45D90EB6BB947BD234080D318112248B,徐州市,吕玮,沛县经济开发区周勃西路6号,116.879997,34.783054,2016-12-23,刘庆乐,913203003216960450,17705210460,2,800t/d,10000KW,0,A5CD8F04AF13ECCF0AC02752E2BC5500,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-徐州-沛县
E2A716AB41E0EE91C2F7B5E330825D3C,磐石海创环保科技有限责任公司,20602D2E36D688470B6D551959F9F137,吉林市,卢仲平,吉林省磐石市环城东路与环城南路交汇处,126.067764,42.911449,2020-11-30,王东,91220200MA175UDE14,13159548234,1,400t/d,9000KW,0,D88E792CD4F8745F68088CD3E1EC938D,,E738ED648C581EAE,2022-06-24 09:35:04,2023-11-08 12:10:00,吉林-吉林-磐石市
866B66AF0CE56CB29123B45A7062EC34,连云港晨兴环保产业有限公司,33F41F2064A4210B0D74DFD5D34849D4,连云港市,顾怡,连云港大浦工业区云桥路20号,119.212776,34.680832,2010-04-01,顾怡,9132070077643165X1,13805132345,5,3200t/d,53000KW,0,107817D9F90717C8D617E6BF9E8602B0,,9A22CE265576DE63,2020-01-15 10:00:00,2023-11-08 12:10:00,
AE161A7AB1D01B42E272C8045E876CE0,信宜粤丰环保电力有限公司,655A0A50D6F0E5F168D5F0CEDE56D9BD,茂名市,王笑非,广东省信宜市池洞镇贺垌村大庆坑,110.936111,22.505833,2020-04-10,黎柯,91440900MA4WB10T32,13927522609,2,1000t/d,24000KW,0,50E775677FDE002AB560A0DAE1C4175E,,B5BBBEFD2A3051E7,2021-01-06 09:35:07,2023-11-08 12:10:01,广东-茂名-信宜市
922BEDBE9E3F13904530B5B8AB23095B,中节能（通化）环保能源有限公司,922BEDBE9E3F1390929E3E7F51DE6480,通化市,樊绍军,通化市二道江乡二道江区二道江乡二道江村,126.028809,41.803337,2018-11-28,戎运平,91220503-1,13932246018,2,800t/d,12000KW,0,81B2F2E90D968B2B2B6474847BFFA079,,308331CAB1D16E19,2020-01-15 10:00:00,2023-11-08 12:10:00,吉林-通化
8F3EAC9171F405F4DC7C716315FF1145,浙江春晖环保能源股份有限公司,C5243830C5DAA7F32E29BA76AE5C6E3C,绍兴市,杨言中,上虞市,120.927223,30.1075,2006-01-26,夏燕龙,913306047696183368,13819501033,3,1500t/d,27000KW,0,1478BF9850948A9615154688B6416BA4,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-绍兴-上虞市
5F35E14AC266724954EA9E4E5BC6A8FC53A74F1EA832CE7304861B4F54935EA107473510F1F5D505,石家庄嘉盛新能源有限公司,17F3AA6C1727A18D7846166483037369,石家庄市,,石家庄市无极县张段固镇齐洽村村东,114.97187,38.12693,2021-10-16,陈朝阳,91130130347829424A,15830698361,2,1600t/d,40000KW,0,1C528C77FFE48331E6656A306ECEA841,,39B552165C117F59,2022-04-09 09:35:04,2023-11-08 12:10:01,河北-石家庄-无极县
12B57166DB94E23911990E0ABAD9315E365DF73321DE1506A1128BCA9AF351C811BE9E0BEFCB7D84,天台县交投环境管理有限公司,C0C88AF42F4D537642908A7810B098DA,台州市,魏天林,浙江省台州市天台县三合镇亭头村仰遮山地块,121.106163,29.066549,2021-08-02,朱炜,91331023MA2HH6NP6C,13676625102,1,400t/d,,0,4BD9468F90990779D8F0B88689999A3B,,39B552165C117F59,2022-09-03 09:35:03,2023-11-08 12:10:01,浙江-台州-天台县
97DE461A8C44A0DAB4D49FABBFD8618D,耒阳市现代金利亚环保科技有限公司,B56910C6AAAE433638502CF60F1C6452,衡阳市,陈平川,衡阳市耒阳市大市循环经济产业园,112.940887,26.49305,2021-12-28,阳恩来,91430481338480179L,18673862715,2,1200t/d,,0,591100C1421E5EEAABE556DFC0694D42,,39B552165C117F59,2022-07-20 09:35:04,2023-11-08 12:10:01,湖南-衡阳-耒阳市
0120B1AE224A2DF69EEB95EBC79139AC,高安意高再生资源热力发电有限公司,9B46C8E793B197BE437726791CF545C1,宜春市,鄢烈松,高安市荷岭镇上寨村黄金城,115.413887,28.278055,2018-07-01,胡振兴,91360983314633011k,18870598000,2,600t/d,12000KW,0,860F6AC8A4E21AF7D6C0CAAAF8FE0DBD,,FCA391D12E5B5FB6,2020-01-15 10:00:00,2023-11-08 12:10:00,江西-宜春-高安市
4EA3A1FD45F36A33234837918B3A3720,周口市丰泉环保电力有限公司,E06459C8096B944F694F22F3BA73E82A,周口市,李森福,周口市川汇区北环路北侧,114.589447,33.556946,2012-04-03,咸光华,914116006753885097,15579747440,2,500t/d,7500KW,0,,,093EFD30939AE4BE,2020-01-15 10:00:00,2023-11-08 12:10:01,河南-周口-市辖区
12B57166DB94E23919182F7C80F145530F694896441BEEB1CA628FEBA6E044142D4EEB832CBC1168,三门康恒绿能再生能源有限公司,6B3A94F5ACEFB2F29961A258C3FCF6AE,台州市,王志强,浙江省台州市三门县浦坝港镇梦海路,121.700386,28.914881,2021-10-21,王洪涛,91331022MA2DUTUD27,18906526553,1,500t/d,,0,AED5DFDF8B99F7AE35AADDCE19C90F07,,39B552165C117F59,2022-09-06 09:35:03,2023-11-08 12:10:01,浙江-台州-三门县
8609CB94471AA9B637B21A4BC0C3FD96,泉州市圣元环保电力有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,泉州市,李映晖,福建省泉州市南安市柳城街道办事处杏莲村美岭头垃圾焚烧发电厂,118.383339,24.933319,2021-08-20,王国栋,91350583MA333EBG06,15805089791,2,1500t/d,35000KW,0,E4289FB8FEC9A5BF0C62192066D23277,,709C05B533333504,2021-10-26 09:35:02,2023-11-08 12:10:00,福建
